datetime,type,elevation,treatment,plot,temperature,flux_best,tier,par,site,latitude,longitude,plot_id,burn_year,date,year,aspect,season,location
,nee,3371,c,5,28.3263736263736,-4.36933986128657,Colorado_2023,730,pbm,38.9694708876,-107.0409444164,US_pbm5,,2023-07-21,2023,,peak,USA
,reco,3371,c,1,21.3224731182796,6.920402170258,Colorado_2023,2,pbm,38.9694708876,-107.0409444164,US_pbm1,,2023-07-21,2023,,peak,USA
,reco,3371,c,2,23.8258695652174,11.2663033660475,Colorado_2023,2,pbm,38.9694708876,-107.0409444164,US_pbm2,,2023-07-21,2023,,peak,USA
,reco,3371,c,3,25.8769230769231,7.61326444050292,Colorado_2023,2,pbm,38.9694708876,-107.0409444164,US_pbm3,,2023-07-21,2023,,peak,USA
,reco,3371,c,4,27.7073626373626,1.1483557911357,Colorado_2023,2,pbm,38.9694708876,-107.0409444164,US_pbm4,,2023-07-21,2023,,peak,USA
,reco,3371,c,5,28.7907692307692,2.30453619109737,Colorado_2023,2,pbm,38.9694708876,-107.0409444164,US_pbm5,,2023-07-21,2023,,peak,USA
,nee,3171,c,1,21.299247311828,-9.64685433291572,Colorado_2023,658.5,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2023-07-17,2023,,peak,USA
,nee,3171,c,2,23.1054838709677,-9.38676988681764,Colorado_2023,288,pfeiler,38.9608656524,-107.0314421354,US_pfeiler2,,2023-07-17,2023,,peak,USA
,nee,3171,c,3,25.2336036036036,-11.888111979013,Colorado_2023,712.8,pfeiler,38.9608656524,-107.0314421354,US_pfeiler3,,2023-07-17,2023,,peak,USA
,nee,3171,c,4,26.5069473684211,-16.7564896142468,Colorado_2023,761.5,pfeiler,38.9608656524,-107.0314421354,US_pfeiler4,,2023-07-17,2023,,peak,USA
,nee,3171,c,5,27.2856701030928,-17.4083967177795,Colorado_2023,764.1,pfeiler,38.9608656524,-107.0314421354,US_pfeiler5,,2023-07-17,2023,,peak,USA
,reco,3171,c,1,21.8063917525773,4.91545466796354,Colorado_2023,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2023-07-17,2023,,peak,USA
,reco,3171,c,2,23.7179787234043,7.88473786898248,Colorado_2023,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler2,,2023-07-17,2023,,peak,USA
,reco,3171,c,3,25.8069696969697,9.32245978723411,Colorado_2023,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler3,,2023-07-17,2023,,peak,USA
,reco,3171,c,4,26.8133333333333,7.1220713112908,Colorado_2023,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler4,,2023-07-17,2023,,peak,USA
,reco,3171,c,5,27.4561224489796,6.9060345400144,Colorado_2023,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler5,,2023-07-17,2023,,peak,USA
,nee,2811,c,1,17.6158241758242,-12.1300663049813,Colorado_2023,566.5,road,38.8968994912,-106.9786007326,US_road1,,2023-07-06,2023,,peak,USA
,nee,2811,c,2,20.5014285714286,-13.1169352581483,Colorado_2023,840.5,road,38.8968994912,-106.9786007326,US_road2,,2023-07-06,2023,,peak,USA
,nee,2811,c,3,23.2991304347826,-12.5055805637248,Colorado_2023,733.7,road,38.8968994912,-106.9786007326,US_road3,,2023-07-06,2023,,peak,USA
,nee,2811,c,4,25.3795652173913,-13.8330505347537,Colorado_2023,838.9,road,38.8968994912,-106.9786007326,US_road4,,2023-07-06,2023,,peak,USA
,nee,2811,c,5,26.8585593220339,-21.1087682707159,Colorado_2023,444.6,road,38.8968994912,-106.9786007326,US_road5,,2023-07-06,2023,,peak,USA
,reco,2811,c,1,18.5637234042553,10.6690467891752,Colorado_2023,2,road,38.8968994912,-106.9786007326,US_road1,,2023-07-06,2023,,peak,USA
,reco,2811,c,2,21.4152688172043,7.33489354575236,Colorado_2023,2,road,38.8968994912,-106.9786007326,US_road2,,2023-07-06,2023,,peak,USA
,reco,2811,c,3,24.0011827956989,10.2385157475623,Colorado_2023,2,road,38.8968994912,-106.9786007326,US_road3,,2023-07-06,2023,,peak,USA
,reco,2811,c,4,25.8405376344086,13.2733766167682,Colorado_2023,2,road,38.8968994912,-106.9786007326,US_road4,,2023-07-06,2023,,peak,USA
,reco,2811,c,5,27.263829787234,11.6342432198564,Colorado_2023,2,road,38.8968994912,-106.9786007326,US_road5,,2023-07-06,2023,,peak,USA
,nee,2000,c,1,30.4078666666667,-2.58093315500583,South_Africa_2023,838.1,2000east,-28.6610200256109,28.8830800261349,SA_2000east1,,2023-12-14,2023,east,not_part_of_the_dataset,South Africa
,reco,2000,c,1,32.2358972222222,12.6579297354622,South_Africa_2023,5.1,2000east,-28.6610200256109,28.8830800261349,SA_2000east1,,2023-12-14,2023,east,not_part_of_the_dataset,South Africa
,nee,2000,c,2,31.2412716981132,-2.9609581064711,South_Africa_2023,944.3,2000east,-28.6609880276956,28.8830807595514,SA_2000east2,,2023-12-14,2023,east,not_part_of_the_dataset,South Africa
,reco,2000,c,2,31.8553873015873,3.36626551455801,South_Africa_2023,5.9,2000east,-28.6609880276956,28.8830807595514,SA_2000east2,,2023-12-14,2023,east,not_part_of_the_dataset,South Africa
,nee,2000,c,3,31.0326435483871,-1.1201606814968,South_Africa_2023,884.2,2000east,-28.6609560297802,28.8830814929679,SA_2000east3,,2023-12-14,2023,east,not_part_of_the_dataset,South Africa
,reco,2000,c,3,31.8527433121019,6.59884474543766,South_Africa_2023,5.9,2000east,-28.6609560297802,28.8830814929679,SA_2000east3,,2023-12-14,2023,east,not_part_of_the_dataset,South Africa
,nee,2000,c,4,31.1044529850746,-5.3006098086663,South_Africa_2023,719,2000east,-28.6609240318649,28.8830822263844,SA_2000east4,,2023-12-14,2023,east,not_part_of_the_dataset,South Africa
,reco,2000,c,4,30.70855,5.37425360740356,South_Africa_2023,5.9,2000east,-28.6609240318649,28.8830822263844,SA_2000east4,,2023-12-14,2023,east,not_part_of_the_dataset,South Africa
,nee,2000,c,5,30.4793926229508,-1.37007413878481,South_Africa_2023,609.2,2000east,-28.6608920339495,28.883082959801,SA_2000east5,,2023-12-14,2023,east,not_part_of_the_dataset,South Africa
,reco,2000,c,5,25.2017271186441,6.25784155990308,South_Africa_2023,7.38515254237288,2000east,-28.6608920339495,28.883082959801,SA_2000east5,,2023-12-14,2023,east,not_part_of_the_dataset,South Africa
,nee,2000,c,1,30.8433304,-0.406644470462638,South_Africa_2023,979.5,2000west,-28.662471016869,28.8826399762183,SA_2000west1,,2023-12-14,2023,west,not_part_of_the_dataset,South Africa
,reco,2000,c,1,30.5214856,4.39556799245397,South_Africa_2023,5.7,2000west,-28.662471016869,28.8826399762183,SA_2000west1,,2023-12-14,2023,west,not_part_of_the_dataset,South Africa
,reco,2000,c,2,31.2806208,4.24429578779444,South_Africa_2023,6.8,2000west,-28.6624527652748,28.882672728505,SA_2000west2,,2023-12-14,2023,west,not_part_of_the_dataset,South Africa
,nee,2000,c,3,20.4130081300813,-1.07119309428075,South_Africa_2023,943.98593495935,2000west,-28.6624345136806,28.8827054807916,SA_2000west3,,2023-12-14,2023,west,not_part_of_the_dataset,South Africa
,reco,2000,c,3,31.7333427419355,2.48556277186084,South_Africa_2023,6.3,2000west,-28.6624345136806,28.8827054807916,SA_2000west3,,2023-12-14,2023,west,not_part_of_the_dataset,South Africa
,nee,2000,c,4,19.9991256198347,-2.87993314740428,South_Africa_2023,889.655867768595,2000west,-28.6624162620865,28.8827382330783,SA_2000west4,,2023-12-14,2023,west,not_part_of_the_dataset,South Africa
,reco,2000,c,4,31.4235012738854,3.1634253320482,South_Africa_2023,6.8,2000west,-28.6624162620865,28.8827382330783,SA_2000west4,,2023-12-14,2023,west,not_part_of_the_dataset,South Africa
,nee,2000,c,5,18.7486609756098,-2.78340842286842,South_Africa_2023,715.077804878049,2000west,-28.6623980104923,28.8827709853649,SA_2000west5,,2023-12-14,2023,west,not_part_of_the_dataset,South Africa
,reco,2000,c,5,19.3867860655738,4.32819682743589,South_Africa_2023,2.76534590163934,2000west,-28.6623980104923,28.8827709853649,SA_2000west5,,2023-12-14,2023,west,not_part_of_the_dataset,South Africa
,nee,2200,c,1,20.89541375,-6.50385818627737,South_Africa_2023,1390,2200east,-28.6799270007759,28.8951290119439,SA_2200east1,,2023-12-05,2023,east,not_part_of_the_dataset,South Africa
,reco,2200,c,1,21.8839069230769,8.59048103653081,South_Africa_2023,2.7,2200east,-28.6799270007759,28.8951290119439,SA_2200east1,,2023-12-05,2023,east,not_part_of_the_dataset,South Africa
,nee,2200,c,2,22.9108024242424,-11.1343626362019,South_Africa_2023,1261,2200east,-28.6798957572319,28.8951232493855,SA_2200east2,,2023-12-05,2023,east,not_part_of_the_dataset,South Africa
,reco,2200,c,2,23.1148347107438,9.65110959254136,South_Africa_2023,3.3,2200east,-28.6798957572319,28.8951232493855,SA_2200east2,,2023-12-05,2023,east,not_part_of_the_dataset,South Africa
,nee,2200,c,3,21.9751227642276,-14.0852931288607,South_Africa_2023,1200,2200east,-28.6798645136878,28.8951174868271,SA_2200east3,,2023-12-05,2023,east,not_part_of_the_dataset,South Africa
,reco,2200,c,3,20.1262933333333,9.13303233058021,South_Africa_2023,2.9,2200east,-28.6798645136878,28.8951174868271,SA_2200east3,,2023-12-05,2023,east,not_part_of_the_dataset,South Africa
,nee,2200,c,4,20.3029840336134,-7.56866256645655,South_Africa_2023,1128,2200east,-28.6798332701437,28.8951117242686,SA_2200east4,,2023-12-05,2023,east,not_part_of_the_dataset,South Africa
,reco,2200,c,4,19.9004333333333,7.1362405780127,South_Africa_2023,3.5,2200east,-28.6798332701437,28.8951117242686,SA_2200east4,,2023-12-05,2023,east,not_part_of_the_dataset,South Africa
,nee,2200,c,5,19.395579338843,-1.2568856520607,South_Africa_2023,670,2200east,-28.6798020265996,28.8951059617102,SA_2200east5,,2023-12-05,2023,east,not_part_of_the_dataset,South Africa
,reco,2200,c,5,19.8433239316239,3.42935413688612,South_Africa_2023,3.2,2200east,-28.6798020265996,28.8951059617102,SA_2200east5,,2023-12-05,2023,east,not_part_of_the_dataset,South Africa
,nee,2200,c,1,24.589395,-5.95240943844894,South_Africa_2023,1068,2200west,-28.6803849879652,28.8938739895821,SA_2200west1,,2023-12-05,2023,west,not_part_of_the_dataset,South Africa
,reco,2200,c,1,23.2445286885246,2.13383867852702,South_Africa_2023,2.5,2200west,-28.6803849879652,28.8938739895821,SA_2200west1,,2023-12-05,2023,west,not_part_of_the_dataset,South Africa
,nee,2200,c,2,22.8473776859504,-5.01596238735271,South_Africa_2023,1172,2200west,-28.6803519842215,28.8938779919408,SA_2200west2,,2023-12-05,2023,west,not_part_of_the_dataset,South Africa
,reco,2200,c,2,24.3706783333333,5.73107166579275,South_Africa_2023,2.3,2200west,-28.6803519842215,28.8938779919408,SA_2200west2,,2023-12-05,2023,west,not_part_of_the_dataset,South Africa
,nee,2200,c,3,26.0766147540984,-6.15936246532124,South_Africa_2023,1174,2200west,-28.6803189804778,28.8938819942996,SA_2200west3,,2023-12-05,2023,west,not_part_of_the_dataset,South Africa
,reco,2200,c,3,24.9973297520661,10.3519435630763,South_Africa_2023,6.4,2200west,-28.6803189804778,28.8938819942996,SA_2200west3,,2023-12-05,2023,west,not_part_of_the_dataset,South Africa
,nee,2200,c,4,24.4433866666667,-6.71769566414971,South_Africa_2023,677,2200west,-28.680285976734,28.8938859966584,SA_2200west4,,2023-12-05,2023,west,not_part_of_the_dataset,South Africa
,reco,2200,c,4,25.1175462809917,5.5463808638596,South_Africa_2023,6.4,2200west,-28.680285976734,28.8938859966584,SA_2200west4,,2023-12-05,2023,west,not_part_of_the_dataset,South Africa
,nee,2200,c,5,23.5879479338843,-4.02664082851267,South_Africa_2023,1071,2200west,-28.6802529729903,28.8938899990171,SA_2200west5,,2023-12-05,2023,west,not_part_of_the_dataset,South Africa
,reco,2200,c,5,25.995703968254,6.40652599584739,South_Africa_2023,7,2200west,-28.6802529729903,28.8938899990171,SA_2200west5,,2023-12-05,2023,west,not_part_of_the_dataset,South Africa
,nee,2400,c,1,22.0864579365079,-12.3358460602951,South_Africa_2023,619.727283940476,2400east,-28.7191719934344,28.896831041202,SA_2400east1,,2023-12-09,2023,east,not_part_of_the_dataset,South Africa
,reco,2400,c,1,26.0708704918033,13.1567427457137,South_Africa_2023,4.73659508196721,2400east,-28.7191719934344,28.896831041202,SA_2400east1,,2023-12-09,2023,east,not_part_of_the_dataset,South Africa
,reco,2400,c,2,26.6317155737705,17.6668956086498,South_Africa_2023,4.68301721311475,2400east,-28.7191434949636,28.8968177768402,SA_2400east2,,2023-12-09,2023,east,not_part_of_the_dataset,South Africa
,nee,2400,c,3,23.0326098360656,-1.72788426428589,South_Africa_2023,804.291721311475,2400east,-28.7191149964929,28.8968045124784,SA_2400east3,,2023-12-09,2023,east,not_part_of_the_dataset,South Africa
,reco,2400,c,3,26.7775355371901,11.7843401005128,South_Africa_2023,4.9958867768595,2400east,-28.7191149964929,28.8968045124784,SA_2400east3,,2023-12-09,2023,east,not_part_of_the_dataset,South Africa
,nee,2400,c,4,24.0866073770492,18.9884530382301,South_Africa_2023,708.257295081967,2400east,-28.7190864980221,28.8967912481166,SA_2400east4,,2023-12-09,2023,east,not_part_of_the_dataset,South Africa
,reco,2400,c,4,25.7931275,4.73080898958879,South_Africa_2023,5.00309666666667,2400east,-28.7190864980221,28.8967912481166,SA_2400east4,,2023-12-09,2023,east,not_part_of_the_dataset,South Africa
,nee,2400,c,5,25.0360852459016,-2.03905509222174,South_Africa_2023,676.534836065574,2400east,-28.7190579995513,28.8967779837549,SA_2400east5,,2023-12-09,2023,east,not_part_of_the_dataset,South Africa
,reco,2400,c,5,20.0045404958678,5.45430037067845,South_Africa_2023,2.13997355371901,2400east,-28.7190579995513,28.8967779837549,SA_2400east5,,2023-12-09,2023,east,not_part_of_the_dataset,South Africa
,nee,2400,c,1,22.4519739837398,-6.05296943001383,South_Africa_2023,962.088048780488,2400west,-28.7187730148435,28.8956800382584,SA_2400west1,,2023-12-14,2023,west,not_part_of_the_dataset,South Africa
,reco,2400,c,1,23.1921336065574,3.20946038846135,South_Africa_2023,6.6303237704918,2400west,-28.7187730148435,28.8956800382584,SA_2400west1,,2023-12-14,2023,west,not_part_of_the_dataset,South Africa
,nee,2400,c,2,23.7525185483871,-1.59024272723601,South_Africa_2023,860.47435483871,2400west,-28.7187380203977,28.895665789023,SA_2400west2,,2023-12-14,2023,west,not_part_of_the_dataset,South Africa
,reco,2400,c,2,23.9771140495868,3.30447680562702,South_Africa_2023,6.59780991735537,2400west,-28.7187380203977,28.895665789023,SA_2400west2,,2023-12-14,2023,west,not_part_of_the_dataset,South Africa
,nee,2400,c,3,22.8820644628099,-1.24666513823674,South_Africa_2023,798.116611570248,2400west,-28.718703025952,28.8956515397877,SA_2400west3,,2023-12-14,2023,west,not_part_of_the_dataset,South Africa
,reco,2400,c,3,23.2089398373984,4.09470574483733,South_Africa_2023,4.58374878048781,2400west,-28.718703025952,28.8956515397877,SA_2400west3,,2023-12-14,2023,west,not_part_of_the_dataset,South Africa
,nee,2400,c,4,23.8028867768595,3.34213036123338,South_Africa_2023,775.979504132232,2400west,-28.7186680315062,28.8956372905523,SA_2400west4,,2023-12-14,2023,west,not_part_of_the_dataset,South Africa
,reco,2400,c,4,23.9378834710744,1.84358221007423,South_Africa_2023,6.88281074380165,2400west,-28.7186680315062,28.8956372905523,SA_2400west4,,2023-12-14,2023,west,not_part_of_the_dataset,South Africa
,reco,2400,c,5,24.2909658333333,5.8952520956603,South_Africa_2023,6.7038625,2400west,-28.7186330370605,28.8956230413169,SA_2400west5,,2023-12-14,2023,west,not_part_of_the_dataset,South Africa
,nee,2600,c,1,22.826375,-4.21630316897487,South_Africa_2023,933.639274193548,2600east,-28.7283769994974,28.8926219847053,SA_2600east1,,2023-12-08,2023,east,not_part_of_the_dataset,South Africa
,reco,2600,c,1,23.8740590163934,3.941738694584,South_Africa_2023,2.29647540983607,2600east,-28.7283769994974,28.8926219847053,SA_2600east1,,2023-12-08,2023,east,not_part_of_the_dataset,South Africa
,nee,2600,c,2,23.5031357723577,-1.29489787760445,South_Africa_2023,898.941300813008,2600east,-28.7283502402715,28.8926459988579,SA_2600east2,,2023-12-08,2023,east,not_part_of_the_dataset,South Africa
,reco,2600,c,2,24.4778918032787,10.4167981762791,South_Africa_2023,2.24238032786885,2600east,-28.7283502402715,28.8926459988579,SA_2600east2,,2023-12-08,2023,east,not_part_of_the_dataset,South Africa
,nee,2600,c,3,24.1938680327869,-3.724724759058,South_Africa_2023,1029.89991803279,2600east,-28.7283234810457,28.8926700130105,SA_2600east3,,2023-12-08,2023,east,not_part_of_the_dataset,South Africa
,reco,2600,c,3,23.026932231405,11.2336963241994,South_Africa_2023,6.03354132231405,2600east,-28.7283234810457,28.8926700130105,SA_2600east3,,2023-12-08,2023,east,not_part_of_the_dataset,South Africa
,nee,2600,c,4,23.6186783333333,-1.31214821033488,South_Africa_2023,753.80775,2600east,-28.7282967218198,28.8926940271631,SA_2600east4,,2023-12-08,2023,east,not_part_of_the_dataset,South Africa
,reco,2600,c,4,23.841725,12.982877116217,South_Africa_2023,2.3694814516129,2600east,-28.7282967218198,28.8926940271631,SA_2600east4,,2023-12-08,2023,east,not_part_of_the_dataset,South Africa
,nee,2600,c,5,20.5643388059702,-2.47159032285047,South_Africa_2023,535.882089552239,2600east,-28.7282699625939,28.8927180413157,SA_2600east5,,2023-12-08,2023,east,not_part_of_the_dataset,South Africa
,reco,2600,c,5,22.857625,19.9251865948116,South_Africa_2023,2.20359274193548,2600east,-28.7282699625939,28.8927180413157,SA_2600east5,,2023-12-08,2023,east,not_part_of_the_dataset,South Africa
,nee,2600,c,1,14.264343902439,-2.42573330276142,South_Africa_2023,822.426422764228,2600west,-28.7282849662006,28.8924990221858,SA_2600west1,,2023-12-08,2023,west,not_part_of_the_dataset,South Africa
,reco,2600,c,1,14.5501458646617,0.835495742128498,South_Africa_2023,6.47120526315789,2600west,-28.7282849662006,28.8924990221858,SA_2600west1,,2023-12-08,2023,west,not_part_of_the_dataset,South Africa
,nee,2600,c,2,15.3475338842975,-2.13354382276436,South_Africa_2023,826.137768595041,2600west,-28.7282544770278,28.8924827612937,SA_2600west2,,2023-12-08,2023,west,not_part_of_the_dataset,South Africa
,reco,2600,c,2,16.1663115702479,1.07472570739189,South_Africa_2023,5.35444958677686,2600west,-28.7282544770278,28.8924827612937,SA_2600west2,,2023-12-08,2023,west,not_part_of_the_dataset,South Africa
,nee,2600,c,3,16.6862788617886,-3.63277939757025,South_Africa_2023,716.266585365854,2600west,-28.728223987855,28.8924665004015,SA_2600west3,,2023-12-08,2023,west,not_part_of_the_dataset,South Africa
,reco,2600,c,3,16.0746991735537,2.60083965300261,South_Africa_2023,4.94293305785124,2600west,-28.728223987855,28.8924665004015,SA_2600west3,,2023-12-08,2023,west,not_part_of_the_dataset,South Africa
,nee,2600,c,4,17.2961106557377,-4.9410822161161,South_Africa_2023,642.999262295082,2600west,-28.7281934986822,28.8924502395093,SA_2600west4,,2023-12-08,2023,west,not_part_of_the_dataset,South Africa
,reco,2600,c,4,18.1681146341463,5.26361288772992,South_Africa_2023,4.0526,2600west,-28.7281934986822,28.8924502395093,SA_2600west4,,2023-12-08,2023,west,not_part_of_the_dataset,South Africa
,nee,2600,c,5,18.8769569105691,-1.86367369998721,South_Africa_2023,782.267723577236,2600west,-28.7281630095094,28.8924339786172,SA_2600west5,,2023-12-08,2023,west,not_part_of_the_dataset,South Africa
,reco,2600,c,5,19.260079338843,5.74906563866356,South_Africa_2023,3.77598181818182,2600west,-28.7281630095094,28.8924339786172,SA_2600west5,,2023-12-08,2023,west,not_part_of_the_dataset,South Africa
,nee,2800,c,1,22.9519438016529,0.648480356133226,South_Africa_2023,835.814876033058,2800east,-28.7378170341253,28.8943739701062,SA_2800east1,,2023-12-08,2023,east,not_part_of_the_dataset,South Africa
,reco,2800,c,1,21.757568852459,8.15371862980433,South_Africa_2023,4.08487786885246,2800east,-28.7378170341253,28.8943739701062,SA_2800east1,,2023-12-08,2023,east,not_part_of_the_dataset,South Africa
,reco,2800,c,2,23.3406388429752,12.6778311960705,South_Africa_2023,5.26891404958678,2800east,-28.7377855181694,28.8943754788488,SA_2800east2,,2023-12-08,2023,east,not_part_of_the_dataset,South Africa
,nee,2800,c,3,22.9223661157025,0.302340132401051,South_Africa_2023,913.521983471074,2800east,-28.7377540022135,28.8943769875914,SA_2800east3,,2023-12-08,2023,east,not_part_of_the_dataset,South Africa
,reco,2800,c,3,23.7094165289256,9.66750310476634,South_Africa_2023,4.6716305785124,2800east,-28.7377540022135,28.8943769875914,SA_2800east3,,2023-12-08,2023,east,not_part_of_the_dataset,South Africa
,reco,2800,c,4,21.2777058333333,4.8209736673985,South_Africa_2023,3.15322333333333,2800east,-28.7377224862576,28.894378496334,SA_2800east4,,2023-12-08,2023,east,not_part_of_the_dataset,South Africa
,nee,2800,c,5,19.5924181818182,-0.816061611555373,South_Africa_2023,676.94132231405,2800east,-28.7376909703016,28.8943800050765,SA_2800east5,,2023-12-08,2023,east,not_part_of_the_dataset,South Africa
,reco,2800,c,5,22.009894214876,6.69873254626874,South_Africa_2023,5.51558429752066,2800east,-28.7376909703016,28.8943800050765,SA_2800east5,,2023-12-08,2023,east,not_part_of_the_dataset,South Africa
,nee,2800,c,1,20.9346520661157,-2.01423644088801,South_Africa_2023,970.931570247934,2800west,-28.7377170380205,28.8926250021905,SA_2800west1,,2023-12-08,2023,west,not_part_of_the_dataset,South Africa
,reco,2800,c,1,22.937815625,11.096734496585,South_Africa_2023,6.22507109375,2800west,-28.7377170380205,28.8926250021905,SA_2800west1,,2023-12-08,2023,west,not_part_of_the_dataset,South Africa
,nee,2800,c,2,21.9660272727273,-2.15086111815585,South_Africa_2023,500.058512396694,2800west,-28.7377292755991,28.8925987458788,SA_2800west2,,2023-12-08,2023,west,not_part_of_the_dataset,South Africa
,reco,2800,c,2,21.4096057377049,5.59994635289941,South_Africa_2023,1.47292950819672,2800west,-28.7377292755991,28.8925987458788,SA_2800west2,,2023-12-08,2023,west,not_part_of_the_dataset,South Africa
,nee,2800,c,3,20.5145776859504,-1.52619049883455,South_Africa_2023,986.26132231405,2800west,-28.7377415131778,28.8925724895671,SA_2800west3,,2023-12-08,2023,west,not_part_of_the_dataset,South Africa
,reco,2800,c,3,19.5529293650794,5.59138901139297,South_Africa_2023,1.9329619047619,2800west,-28.7377415131778,28.8925724895671,SA_2800west3,,2023-12-08,2023,west,not_part_of_the_dataset,South Africa
,nee,2800,c,4,20.9203141242938,1.63981117402656,South_Africa_2023,829.434327683616,2800west,-28.7377537507564,28.8925462332554,SA_2800west4,,2023-12-08,2023,west,not_part_of_the_dataset,South Africa
