site,plot_id,tier,species,cover,cover_tm
2800east,SA_2800east5,South_Africa_2023,Stiburus alopecuroides,0.5,0.5
2800west,SA_2800west2,South_Africa_2023,Oxalis depressa,0.5,0.5
2800east,SA_2800east0,South_Africa_2023,Helichrysum ecklonis,0.5,0.5
2800west,SA_2800west0,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2800west,SA_2800west0,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2800west,SA_2800west0,South_Africa_2023,Helichrysum ecklonis,0.5,0.5
2800west,SA_2800west1,South_Africa_2023,Harpochloa falx,6,0.5
2800west,SA_2800west2,South_Africa_2023,Cf holcus lanatus,0.5,0.5
2800west,SA_2800west2,South_Africa_2023,Kniphofia porphyrantha,0.5,0.5
2800east,SA_2800east3,South_Africa_2023,Themeda triandra,0.5,0.5
2800west,SA_2800west3,South_Africa_2023,Berkheya rhapontica,0.5,0.5
2200east,SA_2200east1,South_Africa_2023,Acalypha punctata,4,0.5
2600west,SA_2600west2,South_Africa_2023,Berkheya rhapontica,0.5,0.5
2200east,SA_2200east3,South_Africa_2023,Haplocarpha scaposa,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,C f satyrium longicauda,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,Cotula hispida,0.5,0.5
2600west,SA_2600west1,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2200east,SA_2200east5,South_Africa_2023,Berkheya rhapontica,0.5,0.5
2200east,SA_2200east3,South_Africa_2023,Helichrysum pilosellum,0.5,0.5
2600east,SA_2600east1,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,Albuca fastigiata,0.5,0.5
2200east,SA_2200east1,South_Africa_2023,Berkheya rhapontica,1,0.5
2600east,SA_2600east4,South_Africa_2023,Harpochloa falx,4,0.5
2000east,SA_2000east5,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2000east,SA_2000east1,South_Africa_2023,Themeda triandra,8,0.5
2600east,SA_2600east4,South_Africa_2023,Erica woodii,1,0.5
2400east,SA_2400east0,South_Africa_2023,Helichrysum nudifolium,0.5,0.5
2400west,SA_2400west0,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2000east,SA_2000east0,South_Africa_2023,Helichrysum pilosellum,0.5,0.5
2200west,SA_2200west1,South_Africa_2023,Acalypha punctata,8,0.5
2200west,SA_2200west2,South_Africa_2023,Acalypha punctata,3,0.5
2200east,SA_2200east2,South_Africa_2023,Hypoxis costata,1,0.5
2200east,SA_2200east4,South_Africa_2023,Thesium sp1,0.5,0.5
2200east,SA_2200east1,South_Africa_2023,Ficinia cinnamomea,1,0.5
2200east,SA_2200east1,South_Africa_2023,Themeda triandra,12,0.5
2200west,SA_2200west2,South_Africa_2023,Helichrysum pilosellum,0.5,0.5
2200east,SA_2200east5,South_Africa_2023,Oxalis depressa,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,Berkheya rhapontica,1,0.5
2600east,SA_2600east4,South_Africa_2023,Eulalia villosa,0.5,0.5
2600west,SA_2600west2,South_Africa_2023,Senecio glaberrimus,2,0.5
2800west,SA_2800west4,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,Agapanthus campanulatus,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,Kniphofia porphyrantha,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,Bulbostylis humilis,0.5,0.5
2800east,SA_2800east3,South_Africa_2023,Senecio erubescens,0.5,0.5
2600west,SA_2600west4,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2600west,SA_2600west5,South_Africa_2023,Senecio glaberrimus,1,0.5
2600east,SA_2600east1,South_Africa_2023,Moraea inclinata,0.5,0.5
2800east,SA_2800east0,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2800east,SA_2800east0,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2200west,SA_2200west5,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2200east,SA_2200east2,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,Senecio glaberrimus,2,0.5
2200east,SA_2200east1,South_Africa_2023,Ajuga ophrydis,0.5,0.5
2200east,SA_2200east3,South_Africa_2023,Koeleria capensis,0.5,0.5
2200east,SA_2200east2,South_Africa_2023,Hypoxis rigidula,0.5,0.5
2200east,SA_2200east3,South_Africa_2023,Diheteropogon filifolius,1,0.5
2200east,SA_2200east2,South_Africa_2023,Eragrostis racemosa,1,0.5
2200west,SA_2200west3,South_Africa_2023,Oxalis depressa,0.5,0.5
2200east,SA_2200east1,South_Africa_2023,C.f. hesperantha baurii,0.5,0.5
2200west,SA_2200west3,South_Africa_2023,Hypoxis rigidula,0.5,0.5
2200east,SA_2200east1,South_Africa_2023,Koeleria capensis,1,0.5
2200east,SA_2200east2,South_Africa_2023,Tristachya leucothrix,1,0.5
2200west,SA_2200west5,South_Africa_2023,Helichrysum pilosellum,0.5,0.5
2200west,SA_2200west1,South_Africa_2023,Heteropogon contortus,10,0.5
2200east,SA_2200east3,South_Africa_2023,Bulbostylis oritrephes,0.5,0.5
2200east,SA_2200east4,South_Africa_2023,Ficinia cinnamomea,2,0.5
2200west,SA_2200west4,South_Africa_2023,Wahlenbergia krebsii,0.5,0.5
2200east,SA_2200east4,South_Africa_2023,Anthospermum herbaceum,0.5,0.5
2200east,SA_2200east2,South_Africa_2023,C.f. hesperantha baurii,0.5,0.5
2200east,SA_2200east4,South_Africa_2023,Aristea woodii,0.5,0.5
2200west,SA_2200west4,South_Africa_2023,Anthospermum herbaceum,1,0.5
2200west,SA_2200west2,South_Africa_2023,Craterocapsa tarsodes,1,0.5
2200west,SA_2200west5,South_Africa_2023,Carex zuluensis,0.5,0.5
2200west,SA_2200west5,South_Africa_2023,Gerbera piloselloides,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,Themeda triandra,2,0.5
2200west,SA_2200west4,South_Africa_2023,Hypoxis rigidula,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,Thin asclepias (possibly aspidonepsis reenensis),0.5,0.5
2200west,SA_2200west4,South_Africa_2023,Aristea woodii,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,Heteropogon contortus,20,0.5
2200east,SA_2200east3,South_Africa_2023,Cyperus semitrifidus,0.5,0.5
2200west,SA_2200west5,South_Africa_2023,Pentameris airoides,1,0.5
2200east,SA_2200east4,South_Africa_2023,Oxalis depressa,0.5,0.5
2200east,SA_2200east5,South_Africa_2023,Helichrysum krookii,0.5,0.5
2200east,SA_2200east5,South_Africa_2023,Helichrysum pilosellum,1,0.5
2200east,SA_2200east1,South_Africa_2023,Haplocarpha scaposa,2,0.5
2200east,SA_2200east5,South_Africa_2023,Acalypha punctata,4,0.5
2200east,SA_2200east5,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2200east,SA_2200east0,South_Africa_2023,Helichrysum nudifolium,0.5,0.5
2200west,SA_2200west3,South_Africa_2023,Helichrysum pilosellum,2,0.5
2200west,SA_2200west3,South_Africa_2023,Acalypha punctata,3,0.5
2200east,SA_2200east1,South_Africa_2023,Hypoxis costata,2,0.5
2200west,SA_2200west3,South_Africa_2023,Harpochloa falx,0.5,0.5
2200east,SA_2200east3,South_Africa_2023,Helichrysum nudifolium,0.5,0.5
2200west,SA_2200west1,South_Africa_2023,Helichrysum odoratissimum,0.5,0.5
2800east,SA_2800east3,South_Africa_2023,Helichrysum dasycephalum,0.5,0.5
2800east,SA_2800east3,South_Africa_2023,Elionurus muticus,20,0.5
2800west,SA_2800west1,South_Africa_2023,Ficinia cinnamomea,1,0.5
2800east,SA_2800east3,South_Africa_2023,Merxmuellera drakensbergensis,50,0.5
2800west,SA_2800west2,South_Africa_2023,Berkheya rhapontica,0.5,0.5
2800east,SA_2800east5,South_Africa_2023,Helichrysum dasycephalum,0.5,0.5
2800east,SA_2800east5,South_Africa_2023,Merxmuellera drakensbergensis,5,0.5
2800west,SA_2800west2,South_Africa_2023,Sporobolus centrifugus,0.5,0.5
2800west,SA_2800west1,South_Africa_2023,Argyrolobium sp.,0.5,0.5
2800west,SA_2800west3,South_Africa_2023,Trifolium burchellianum,0.5,0.5
2800east,SA_2800east5,South_Africa_2023,Dimorphotheca jucunda,8,0.5
2800west,SA_2800west3,South_Africa_2023,Valeriana capensis,1,0.5
2600east,SA_2600east4,South_Africa_2023,Vernonia natalensis,0.5,0.5
2200west,SA_2200west3,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,Fabaceae sp,0.5,0.5
2800west,SA_2800west3,South_Africa_2023,Themeda triandra,30,0.5
2800west,SA_2800west3,South_Africa_2023,Pentameris exserta,80,0.5
2800west,SA_2800west1,South_Africa_2023,Moraea stricta,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,Eragrostis racemosa,0.5,0.5
2200east,SA_2200east4,South_Africa_2023,Cyperus round,0.5,0.5
2200east,SA_2200east1,South_Africa_2023,Sporobolus centrifugus,1,0.5
2200east,SA_2200east5,South_Africa_2023,Commelina africana,0.5,0.5
2200east,SA_2200east2,South_Africa_2023,Sporobolus centrifugus,0.5,0.5
2200west,SA_2200west1,South_Africa_2023,Elionurus muticus,1,0.5
2200west,SA_2200west0,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2200east,SA_2200east3,South_Africa_2023,Berkheya rhapontica,0.5,0.5
2200west,SA_2200west4,South_Africa_2023,Senecio glaberrimus,1,0.5
2200west,SA_2200west5,South_Africa_2023,Helichrysum adenocarpum,0.5,0.5
2200east,SA_2200east5,South_Africa_2023,Thin asclepias (possibly aspidonepsis reenensis),0.5,0.5
2200east,SA_2200east5,South_Africa_2023,Anthospermum herbaceum,0.5,0.5
2200west,SA_2200west1,South_Africa_2023,Helichrysum pilosellum,0.5,0.5
2200east,SA_2200east2,South_Africa_2023,Ajuga ophrydis,2,0.5
2200west,SA_2200west4,South_Africa_2023,Brunsvigia radulosa,1,0.5
2200west,SA_2200west5,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2200east,SA_2200east3,South_Africa_2023,Helichrysum ecklonis,0.5,0.5
2200west,SA_2200west4,South_Africa_2023,Acalypha punctata,3,0.5
2200west,SA_2200west4,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,Scilla nervosa,0.5,0.5
2200west,SA_2200west3,South_Africa_2023,Rhodohypoxis baurii,0.5,0.5
2200NA,SA_2200NA5,South_Africa_2023,Watsonia lepida,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,Cymbopogon caesius,0.5,0.5
2600east,SA_2600east2,South_Africa_2023,Ficinia cinnamomea,5,0.5
2600east,SA_2600east5,South_Africa_2023,Bupleurum mundii,0.5,0.5
2600east,SA_2600east3,South_Africa_2023,Oxalis depressa,0.5,0.5
2600east,SA_2600east5,South_Africa_2023,Themeda triandra,1,0.5
2600east,SA_2600east1,South_Africa_2023,Oxalis depressa,0.5,0.5
2600west,SA_2600west4,South_Africa_2023,Moraea stricta,0.5,0.5
2600west,SA_2600west5,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2600west,SA_2600west4,South_Africa_2023,Anthoxanthum ecklonii,0.5,0.5
2600east,SA_2600east2,South_Africa_2023,Athrixia needle,1,0.5
2600east,SA_2600east2,South_Africa_2023,Cotula hispida,0.5,0.5
2200west,SA_2200west4,South_Africa_2023,Helichrysum adenocarpum,1,0.5
2600west,SA_2600west1,South_Africa_2023,Senecio glaberrimus,1,0.5
2200east,SA_2200east3,South_Africa_2023,Hermannia woodii,0.5,0.5
2600east,SA_2600east5,South_Africa_2023,Polygala rhinostigma,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,Helichrysum dasycephalum,1,0.5
2600east,SA_2600east2,South_Africa_2023,Helichrysum krookii,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,C.f. hesperantha baurii,0.5,0.5
2600east,SA_2600east2,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2600east,SA_2600east5,South_Africa_2023,Athrixia needle,3,0.5
2600east,SA_2600east5,South_Africa_2023,Ficinia cinnamomea,12,0.5
2600east,SA_2600east5,South_Africa_2023,Aristea woodii,0.5,0.5
2600east,SA_2600east5,South_Africa_2023,Elionurus muticus,0.5,0.5
2600east,SA_2600east2,South_Africa_2023,Alepidea setifera,0.5,0.5
2600east,SA_2600east2,South_Africa_2023,Pimpinella caffra,0.5,0.5
2600east,SA_2600east5,South_Africa_2023,Oxalis depressa,0.5,0.5
2600west,SA_2600west4,South_Africa_2023,Ficinia cinnamomea,0.5,0.5
2600west,SA_2600west4,South_Africa_2023,Helichrysum evansii,1,0.5
2600west,SA_2600west4,South_Africa_2023,Aristea woodii,0.5,0.5
2600east,SA_2600east3,South_Africa_2023,Carex zuluensis,1,0.5
2600east,SA_2600east3,South_Africa_2023,Harpochloa falx,5,0.5
2600west,SA_2600west4,South_Africa_2023,Alepidea setifera,0.5,0.5
2200east,SA_2200east5,South_Africa_2023,Hermannia woodii,0.5,0.5
2600west,SA_2600west3,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2600west,SA_2600west4,South_Africa_2023,Tenaxia disticha,35,0.5
2800east,SA_2800east3,South_Africa_2023,Berkheya rhapontica,0.5,0.5
2600west,SA_2600west4,South_Africa_2023,Harpochloa falx,40,0.5
2600east,SA_2600east3,South_Africa_2023,Aristea woodii,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2600east,SA_2600east3,South_Africa_2023,Lotononis lotononoides,1,0.5
2600east,SA_2600east3,South_Africa_2023,Athrixia needle,0.5,0.5
2600east,SA_2600east3,South_Africa_2023,Senecio glaberrimus,1,0.5
2600east,SA_2600east5,South_Africa_2023,Alepidea setifera,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,Dimorphotheca jucunda,3,0.5
2600west,SA_2600west4,South_Africa_2023,Helichrysum ecklonis,1,0.5
2600west,SA_2600west1,South_Africa_2023,Helichrysum aureum,0.5,0.5
2600east,SA_2600east5,South_Africa_2023,Anthoxanthum ecklonii,0.5,0.5
2600west,SA_2600west3,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2600east,SA_2600east2,South_Africa_2023,Helichrysum aureum,0.5,0.5
2600east,SA_2600east3,South_Africa_2023,Ficinia cinnamomea,0.5,0.5
2600east,SA_2600east5,South_Africa_2023,Pimpinella caffra,0.5,0.5
2800west,SA_2800west2,South_Africa_2023,Senecio glaberrimus,1,0.5
2600east,SA_2600east5,South_Africa_2023,Senecio glaberrimus,2,0.5
2800west,SA_2800west1,South_Africa_2023,Senecio glaberrimus,3,0.5
2800east,SA_2800east5,South_Africa_2023,Crassula vaginata,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,Berkheya rhapontica,2,0.5
2800west,SA_2800west1,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2800east,SA_2800east2,South_Africa_2023,Helichrysum nudifolium,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,Lotononis lotononoides,0.5,0.5
2200west,SA_2200west4,South_Africa_2023,Disa stachyoides,0.5,0.5
2600east,SA_2600east5,South_Africa_2023,Tenaxia disticha,1,0.5
2800west,SA_2800west3,South_Africa_2023,Oxalis depressa,0.5,0.5
2800west,SA_2800west1,South_Africa_2023,Themeda triandra,2,0.5
2600west,SA_2600west1,South_Africa_2023,Tenaxia disticha,0.5,0.5
2600west,SA_2600west1,South_Africa_2023,Helichrysum chionosphaerum,1,0.5
2800west,SA_2800west3,South_Africa_2023,Helichrysum aureum,0.5,0.5
2600west,SA_2600west1,South_Africa_2023,Themeda triandra,0.5,0.5
2600west,SA_2600west1,South_Africa_2023,Moraea stricta,0.5,0.5
2600west,SA_2600west4,South_Africa_2023,Lotononis lotononoides,0.5,0.5
2600west,SA_2600west4,South_Africa_2023,Carex zuluensis,0.5,0.5
2800NA,SA_2800NA0,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,Stachys cf natalensis,0.5,0.5
2600east,SA_2600east2,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2600east,SA_2600east2,South_Africa_2023,Oxalis depressa,0.5,0.5
2600east,SA_2600east2,South_Africa_2023,C.f. hesperantha baurii,0.5,0.5
2600east,SA_2600east3,South_Africa_2023,Helichrysum dasycephalum,1,0.5
2800west,SA_2800west1,South_Africa_2023,Cotula hispida,0.5,0.5
2800west,SA_2800west4,South_Africa_2023,Festuca costata,1,0.5
2600east,SA_2600east2,South_Africa_2023,Tenaxia disticha,30,0.5
2800west,SA_2800west1,South_Africa_2023,Erica woodii,0.5,0.5
2800west,SA_2800west4,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2800west,SA_2800west2,South_Africa_2023,Pentameris exserta,40,0.5
2800west,SA_2800west5,South_Africa_2023,Pentameris exserta,45,0.5
2800west,SA_2800west5,South_Africa_2023,Themeda triandra,5,0.5
2800west,SA_2800west1,South_Africa_2023,Oxalis depressa,0.5,0.5
2800west,SA_2800west2,South_Africa_2023,Stiburus alopecuroides,1,0.5
2600east,SA_2600east4,South_Africa_2023,Wahlenbergia krebsii,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,Helichrysum krookii,1,0.5
2800west,SA_2800west4,South_Africa_2023,Berkheya rhapontica,0.5,0.5
2800east,SA_2800east4,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2400west,SA_2400west3,South_Africa_2023,Craterocapsa tarsodes,1,0.5
2400east,SA_2400east2,South_Africa_2023,Eucomis cf humilis,1,0.5
2400east,SA_2400east5,South_Africa_2023,Monsonia attenuata,0.5,0.5
2800east,SA_2800east5,South_Africa_2023,Eulalia villosa,1,0.5
2800east,SA_2800east4,South_Africa_2023,Lotononis lotononoides,5,0.5
2800east,SA_2800east4,South_Africa_2023,Helichrysum dasycephalum,0.5,0.5
2400east,SA_2400east1,South_Africa_2023,Monsonia attenuata,0.5,0.5
2400west,SA_2400west3,South_Africa_2023,Rhodohypoxis baurii,2,0.5
2400west,SA_2400west3,South_Africa_2023,Senecio discodregeanus,0.5,0.5
2400west,SA_2400west1,South_Africa_2023,Moraea inclinata,0.5,0.5
2400west,SA_2400west4,South_Africa_2023,Monsonia attenuata,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,Koeleria capensis,1,0.5
2800west,SA_2800west2,South_Africa_2023,Helichrysum nudifolium,0.5,0.5
2400west,SA_2400west3,South_Africa_2023,Koeleria capensis,0.5,0.5
2800east,SA_2800east5,South_Africa_2023,Ficinia cinnamomea,10,0.5
2400west,SA_2400west1,South_Africa_2023,Eragrostis capensis,0.5,0.5
2400west,SA_2400west5,South_Africa_2023,Senecio tall,0.5,0.5
2400west,SA_2400west3,South_Africa_2023,Senecio tall,2,0.5
2600east,SA_2600east1,South_Africa_2023,Athrixia needle,0.5,0.5
2600west,SA_2600west2,South_Africa_2023,Moraea inclinata,0.5,0.5
2600east,SA_2600east1,South_Africa_2023,Alepidea setifera,0.5,0.5
2400west,SA_2400west1,South_Africa_2023,Oxalis depressa,0.5,0.5
2800west,SA_2800west4,South_Africa_2023,Tenaxia disticha,20,0.5
2800east,SA_2800east4,South_Africa_2023,Anthoxanthum ecklonii,0.5,0.5
2600east,SA_2600east1,South_Africa_2023,Ficinia cinnamomea,1,0.5
2800east,SA_2800east2,South_Africa_2023,Festuca costata,1,0.5
2800east,SA_2800east2,South_Africa_2023,Oxalis depressa,0.5,0.5
2600west,SA_2600west3,South_Africa_2023,Harpochloa falx,8,0.5
2800east,SA_2800east2,South_Africa_2023,Elionurus muticus,25,0.5
2000west,SA_2000west5,South_Africa_2023,Less blunt leaved cinidia,0.5,0.5
2600west,SA_2600west1,South_Africa_2023,Moraea inclinata,0.5,0.5
2800east,SA_2800east3,South_Africa_2023,Anthoxanthum ecklonii,0.5,0.5
2800west,SA_2800west4,South_Africa_2023,Pentameris exserta,10,0.5
2800east,SA_2800east3,South_Africa_2023,Oxalis depressa,0.5,0.5
2800east,SA_2800east3,South_Africa_2023,Cotula hispida,0.5,0.5
2800west,SA_2800west2,South_Africa_2023,Cineraria sp,0.5,0.5
2800west,SA_2800west5,South_Africa_2023,Berkheya rhapontica,0.5,0.5
2600east,SA_2600east5,South_Africa_2023,Zaluzianskya sp,0.5,0.5
2600east,SA_2600east5,South_Africa_2023,Rubiaceae shrubby thing,0.5,0.5
2600east,SA_2600east5,South_Africa_2023,Jamesbrittenia pristisepala,0.5,0.5
2600east,SA_2600east5,South_Africa_2023,Kniphofia porphyrantha,0.5,0.5
2800west,SA_2800west4,South_Africa_2023,Alepidea thodei,0.5,0.5
2600east,SA_2600east5,South_Africa_2023,Alepidea thodei,0.5,0.5
2600west,SA_2600west4,South_Africa_2023,Erica thodei,3,0.5
2600west,SA_2600west4,South_Africa_2023,Thesium sp2,0.5,0.5
2600west,SA_2600west1,South_Africa_2023,Merxmuellera drakensbergensis,0.5,0.5
2600west,SA_2600west4,South_Africa_2023,Moraea inclinata,0.5,0.5
2600west,SA_2600west1,South_Africa_2023,Ursinia montana,1,0.5
2600east,SA_2600east1,South_Africa_2023,Thesium sp2,0.5,0.5
2800west,SA_2800west1,South_Africa_2023,Pentameris exserta,50,0.5
2800west,SA_2800west1,South_Africa_2023,Kniphofia porphyrantha,0.5,0.5
2600west,SA_2600west1,South_Africa_2023,Aristea woodii,0.5,0.5
2600west,SA_2600west1,South_Africa_2023,Harpochloa falx,15,0.5
2600east,SA_2600east1,South_Africa_2023,Helichrysum dasycephalum,3,0.5
2600east,SA_2600east1,South_Africa_2023,Psammotropha obtusa,0.5,0.5
2800east,SA_2800east5,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2600west,SA_2600west3,South_Africa_2023,Anthospermum streyi,0.5,0.5
2800west,SA_2800west1,South_Africa_2023,Berkheya rhapontica,0.5,0.5
2800east,SA_2800east3,South_Africa_2023,Stiburus alopecuroides,8,0.5
2800west,SA_2800west1,South_Africa_2023,Tenaxia disticha,8,0.5
2600east,SA_2600east2,South_Africa_2023,Harpochloa falx,3,0.5
2800east,SA_2800east3,South_Africa_2023,Ficinia cinnamomea,15,0.5
2600west,SA_2600west5,South_Africa_2023,Psammotropha obtusa,0.5,0.5
2800west,SA_2800west5,South_Africa_2023,Oxalis depressa,0.5,0.5
2800west,SA_2800west5,South_Africa_2023,Helichrysum dasycephalum,0.5,0.5
2600east,SA_2600east3,South_Africa_2023,Elionurus muticus,2,0.5
2800west,SA_2800west5,South_Africa_2023,Kniphofia porphyrantha,1,0.5
2600west,SA_2600west3,South_Africa_2023,Eragrostis capensis,0.5,0.5
2600east,SA_2600east2,South_Africa_2023,Themeda triandra,2,0.5
2600east,SA_2600east2,South_Africa_2023,Hypoxis parvula,0.5,0.5
2600east,SA_2600east2,South_Africa_2023,Heteropogon contortus,1,0.5
2600west,SA_2600west4,South_Africa_2023,Berkheya rhapontica,0.5,0.5
2600east,SA_2600east2,South_Africa_2023,Soft scilla,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,Hypoxis parvula,1,0.5
2600west,SA_2600west4,South_Africa_2023,Muraltia saxicola,0.5,0.5
2800west,SA_2800west5,South_Africa_2023,Stubble daisy,0.5,0.5
2800west,SA_2800west5,South_Africa_2023,Tenaxia disticha,40,0.5
2800east,SA_2800east3,South_Africa_2023,Erica woodii,3,0.5
2800west,SA_2800west5,South_Africa_2023,Helichrysum nudifolium,0.5,0.5
2600east,SA_2600east3,South_Africa_2023,Themeda triandra,3,0.5
2800west,SA_2800west4,South_Africa_2023,Oxalis depressa,0.5,0.5
2600west,SA_2600west3,South_Africa_2023,Moraea stricta,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,Oxalis depressa,0.5,0.5
2600west,SA_2600west3,South_Africa_2023,Moraea inclinata,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,Themeda triandra,1,0.5
2600west,SA_2600west5,South_Africa_2023,Lotononis lotononoides,1,0.5
2600east,SA_2600east4,South_Africa_2023,Trifolium burchellianum,0.5,0.5
