Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
Svalbard_2018,C3,SV_C3NA,np_ratio,100,9.16524046766635,9.04669117481804,9.28378976051466,2.55665028679397,2.29142076197097,2.82187981161696,0.826788363944045,0.707988324909476,0.945588402978613,0.241275006114447,-0.111013702114645,0.593563714343539
Svalbard_2018,C3,SV_C3NA,p_percent,100,0.0670208956167517,0.0650492108915347,0.0689925803419687,0.000565492692826779,0.000483049003588089,0.000647936382065468,1.20112052634894,1.05245226556772,1.34978878713015,1.35035006682356,0.762690058227657,1.93801007541947
Svalbard_2018,C3,SV_C3NA,wet_mass_g,100,0.617221765,0.592862965560193,0.641580564439808,0.115034187200741,0.102901880344386,0.127166494057096,0.918447691715737,0.787481389380415,1.04941399405106,0.301627113574558,-0.0879099488687383,0.691164176017853
Svalbard_2018,C4,SV_C4A,c_percent,100,41.7799419198736,41.5129449828775,42.0469388568698,14.8631821082537,13.589825141049,16.1365390754583,0.190103230125063,0.0408504570791113,0.339356003171015,-0.634099578609271,-0.909276624867836,-0.358922532350707
Svalbard_2018,C4,SV_C4A,cn_ratio,100,13.761691518636,13.5104919596146,14.0128910776575,14.5365333768314,12.3343909193664,16.7386758342964,1.22039056394738,0.822308588779064,1.61847253911569,3.06376717029133,0.869172616023413,5.25836172455925
Svalbard_2018,C4,SV_C4A,cp_ratio,100,190.693433606106,185.436748438632,195.95011877358,5423.14535085875,4614.62402792593,6231.66667379157,1.35469109473387,1.19401621338729,1.51536597608044,1.9736047670348,1.26900109054613,2.67820844352346
Svalbard_2018,C4,SV_C4A,dry_mass_g,100,0.00958528337301588,0.00917300486589099,0.00999756188014076,3.70576058917976e-05,3.33813323334332e-05,4.07338794501621e-05,0.990295158243287,0.877450317498914,1.10313999898766,-0.0685547573312195,-0.379755957126362,0.242646442463923
Svalbard_2018,C4,SV_C4A,ldmc,100,0.167821012536392,0.164353736527859,0.171288288544925,0.00245379967948395,0.00228619189105785,0.00262140746791005,0.417762685260283,0.318350875139177,0.517174495381389,-0.752865666673941,-0.880240894411937,-0.625490438935945
Svalbard_2018,C4,SV_C4A,leaf_area_cm2,100,1.76134952714286,1.68120294129805,1.84149611298766,1.17839559487862,1.03225604822451,1.32453514153272,1.28026623071784,1.15948222559792,1.40105023583777,0.901938808845903,0.371352296958593,1.43252532073321
Svalbard_2018,C4,SV_C4A,n_percent,100,3.23489103984875,3.17279394676335,3.29698813293415,0.659910493245966,0.610313587433951,0.70950739905798,0.171421100944912,0.0677626990314546,0.27507950285837,-1.02532373569498,-1.13521022328333,-0.915437248106642
Svalbard_2018,C4,SV_C4A,np_ratio,100,14.5270717394114,14.1557499412202,14.8983935376027,29.8047698192644,23.8119253382275,35.7976143003012,2.09274153975503,1.89140780393945,2.29407527557061,5.52489086384261,4.09587445478931,6.95390727289591
Svalbard_2018,C4,SV_C4A,p_percent,100,0.249468589747282,0.241109455560002,0.257827723934562,0.0132872784054262,0.0110898676163273,0.0154846891945252,1.26197639830238,0.933500752704041,1.59045204390072,3.42562815931423,2.33889193066215,4.51236438796631
Svalbard_2018,C4,SV_C4A,plant_height_cm,100,3.81504,3.69433682705249,3.93574317294751,3.01648465829146,2.65227881906939,3.38069049751352,0.989734752339598,0.856508113230793,1.1229613914484,1.03781833677935,0.674795316452143,1.40084135710656
Svalbard_2018,C4,SV_C4A,sla_cm2_g,100,189.961317140901,187.782746182285,192.139888099517,973.858305226657,903.687007433314,1044.02960302,-0.404618171134987,-0.490996513590113,-0.318239828679861,-0.692987895645086,-0.841838351797533,-0.544137439492639
Svalbard_2018,C4,SV_C4A,wet_mass_g,100,0.0674316164166667,0.0637650207240348,0.0710982121092985,0.0027946424075014,0.00250703365515034,0.00308225115985247,1.06155147035964,0.956826141147517,1.16627679957176,0.337726694527401,-0.0128942052399109,0.688347594294712
Svalbard_2018,C4,SV_C4B,c_percent,100,43.2314919770908,42.9938633195086,43.469120634673,9.36024620666636,8.25924985036607,10.4612425629667,-0.361213137728669,-0.588173209053563,-0.134253066403776,0.443203938641375,-0.0993355168577508,0.9857433941405
Svalbard_2018,C4,SV_C4B,cn_ratio,100,21.3234937012071,20.7483278207631,21.898659581651,57.0727277512107,53.5993385009961,60.5461170014254,0.183002487373624,0.0746433290483836,0.291361645698865,-1.2666506426262,-1.37502881092396,-1.15827247432843
Svalbard_2018,C4,SV_C4B,cp_ratio,100,490.346805919764,469.585850095978,511.107761743551,77052.4649987934,73148.4421780788,80956.487819508,0.0398379808586875,-0.0916637734787416,0.171339735196117,-1.45842139568688,-1.51868161003303,-1.39816118134072
Svalbard_2018,C4,SV_C4B,dry_mass_g,100,0.00707993116577867,0.00671047973641649,0.00744938259514084,2.36698039537889e-05,2.02310895715055e-05,2.71085183360724e-05,1.49399449298052,1.34893599440305,1.63905299155799,2.5818047235496,1.90987974128159,3.25372970581761
Svalbard_2018,C4,SV_C4B,ldmc,100,0.298236752355783,0.290052307439452,0.306421197272115,0.0150314912162551,0.0139315121815739,0.0161314702509363,0.0461539191145868,-0.116967811611409,0.209275649840582,-0.659138052071869,-0.915275160883601,-0.403000943260136
Svalbard_2018,C4,SV_C4B,leaf_area_cm2,100,1.14462876146673,1.08701635830236,1.2022411646311,0.723473657095,0.594249628719631,0.85269768547037,2.09922343074277,1.91801225352186,2.28043460796367,5.36807066549307,4.23880275352318,6.49733857746296
Svalbard_2018,C4,SV_C4B,n_percent,100,2.30499633364235,2.24123222831989,2.3687604389648,0.771060709337601,0.692898325460249,0.849223093214953,0.792614562481616,0.668906943883088,0.916322181080145,-0.108156083218384,-0.379932276399729,0.163620109962961
Svalbard_2018,C4,SV_C4B,np_ratio,100,20.5030323370273,19.9070900459108,21.0989746281438,64.8864622165965,58.1247522707653,71.6481721624277,0.218367003313634,-0.102907698681621,0.53964170530889,0.252295318551756,-1.04768592314518,1.55227656024869
Svalbard_2018,C4,SV_C4B,p_percent,100,0.14634580860225,0.137756261517697,0.154935355686802,0.0150741439330592,0.0125451564912017,0.0176031313749166,1.80720228596553,1.54192777502826,2.0724767969028,3.58774246876184,2.08142430452609,5.09406063299758
Svalbard_2018,C4,SV_C4B,plant_height_cm,100,4.565905,4.41989070197658,4.71191929802342,4.6983236758794,4.27775808914809,5.1188892626107,0.218722108765509,0.109290113608217,0.328154103922802,-0.316227836922209,-0.508524403451838,-0.12393127039258
Svalbard_2018,C4,SV_C4B,sla_cm2_g,100,169.264266871834,166.380700969763,172.147832773906,1996.55051745195,1721.44819018318,2271.65284472072,0.81359159335173,0.428081682907982,1.19910150379548,2.54286916575748,0.927406833223959,4.158331498291
Svalbard_2018,C4,SV_C4B,wet_mass_g,100,0.0347082009176657,0.0314259758200247,0.0379904260153066,0.00179212968918296,0.00146404283606962,0.0021202165422963,2.27772925112214,2.02421078028289,2.53124772196139,5.06116309016381,3.61156701717275,6.51075916315487
Svalbard_2018,C4,SV_C4C,c_percent,100,42.1732708067367,41.9023964215554,42.4441451919179,14.7694198152413,13.6110937785437,15.9277458519389,0.0844316179382792,-0.0604680474822829,0.229331283358841,-0.610495671564888,-0.882289369228786,-0.338701973900991
Svalbard_2018,C4,SV_C4C,cn_ratio,100,15.9763933486171,15.4408876254224,16.5118990718118,52.6374609355986,42.120042146983,63.1548797242142,2.14170888721179,1.9108940576745,2.37252371674909,5.58899763436168,4.1173497611227,7.06064550760065
Svalbard_2018,C4,SV_C4C,cp_ratio,100,220.381880903883,211.37580480298,229.387957004786,17659.0000453862,7896.32547143243,27421.6746193399,2.85874039570141,0.922408563985541,4.79507222741728,16.760187857664,-6.1340312968561,39.6544070121842
Svalbard_2018,C4,SV_C4C,dry_mass_g,100,0.00841298160314554,0.00795298243073986,0.00887298077555122,3.9489967139182e-05,3.55814381419946e-05,4.33984961363694e-05,0.983450413522825,0.849444517066768,1.11745630997888,0.140186607183182,-0.209219012876731,0.489592227243096
Svalbard_2018,C4,SV_C4C,ldmc,100,0.181391400457235,0.176647221644263,0.186135579270208,0.0050265349861661,0.00406076238796162,0.00599230758437058,1.31257701418608,0.87692073502587,1.74823329334629,3.81023744925458,1.71807572295779,5.90239917555138
Svalbard_2018,C4,SV_C4C,leaf_area_cm2,100,1.53487851934493,1.45705903416812,1.61269800452175,1.26204662138461,1.09974301150779,1.42435023126143,1.17953786979777,1.0726263308624,1.28644940873313,1.00887176004311,0.530080036196209,1.48766348389
Svalbard_2018,C4,SV_C4C,n_percent,100,3.00965448173854,2.93595786902207,3.08335109445502,0.89884141561018,0.823366848232094,0.974315982988265,0.0278420381774118,-0.0814106936179399,0.137094769972763,-0.807357074393612,-0.945137312345502,-0.669576836441721
Svalbard_2018,C4,SV_C4C,np_ratio,100,14.5529537563371,14.1844061424134,14.9215013702608,36.1094877027688,23.9594866349732,48.2594887705644,2.57018664006222,1.32678845941774,3.81358482070671,12.1169895133081,-2.82163408172674,27.0556131083429
Svalbard_2018,C4,SV_C4C,p_percent,100,0.237990242387911,0.22769150508172,0.248288979694102,0.0151947328313027,0.0125932740397386,0.0177961916228669,1.18502368319524,0.918731302474399,1.45131606391607,2.61014508640151,1.69943250336341,3.52085766943962
Svalbard_2018,C4,SV_C4C,plant_height_cm,100,3.770615,3.64530175904524,3.89592824095476,3.15077854020101,2.72394262933853,3.57761445106348,0.99574020288561,0.870985638265413,1.12049476750581,0.931360900678621,0.507278673882813,1.35544312747443
Svalbard_2018,C4,SV_C4C,sla_cm2_g,100,185.945196457682,183.4654664394,188.424926475963,1400.49824619872,1187.39153578668,1613.60495661077,-0.0818993903171562,-0.610205039213926,0.446406258579614,1.57301795725315,-0.465684983973256,3.61172089847955
Svalbard_2018,C4,SV_C4C,wet_mass_g,100,0.0592801547798448,0.0556850233019697,0.0628752862577198,0.00292448751359881,0.00260628552058963,0.00324268950660798,1.13807931630547,1.02380798540142,1.25235064720951,0.522075203787996,0.13704070740871,0.907109700167282
Svalbard_2018,C4,SV_C4D,c_percent,100,41.5527812260518,41.2198554774406,41.885706974663,23.0182355582729,20.4109592348119,25.6255118817339,-0.928558621432821,-1.0802402662649,-0.776876976600743,0.45554813346528,0.0103707083234914,0.900725558607068
Svalbard_2018,C4,SV_C4D,cn_ratio,100,24.1743895643157,23.6112981146939,24.7374810139375,62.5052021706763,57.6143348671947,67.3960694741578,0.0613563038346513,-0.0627645783585608,0.185477186027863,-0.565626917477514,-0.72187174473173,-0.409382090223297
Svalbard_2018,C4,SV_C4D,cp_ratio,100,393.231361736605,379.09238666892,407.370336804291,43154.5867934625,34505.7997942569,51803.3737926681,1.3281015955985,0.517192976948146,2.13901021424886,4.33400983368779,-2.3461405738916,11.0141602412672
Svalbard_2018,C4,SV_C4D,dry_mass_g,100,0.00441031995705113,0.00418171110046087,0.00463892881364138,1.03258429974282e-05,6.94546767548154e-06,1.37062183193749e-05,3.77268672621343,3.28596877642662,4.25940467600025,17.3895180936024,11.8873412128035,22.8916949744012
Svalbard_2018,C4,SV_C4D,ldmc,100,0.342179389667112,0.334845416558785,0.34951336277544,0.0108380341566597,0.00984187358950917,0.0118341947238103,-0.214911737010958,-0.310851396352597,-0.118972077669319,-0.359949131024554,-0.553398513524358,-0.166499748524751
Svalbard_2018,C4,SV_C4D,leaf_area_cm2,100,0.65141131932803,0.609473138848249,0.693349499807812,0.375494755615867,0.261695735316717,0.489293775915018,3.88235962389713,3.40187190228383,4.36284734551042,18.485999530762,13.0008143382357,23.9711847232883
Svalbard_2018,C4,SV_C4D,n_percent,100,1.99893967866163,1.95166106335714,2.04621829396612,0.666705259331343,0.584229256873223,0.749181261789464,1.01741575706643,0.882981106956497,1.15185040717637,0.854204409706895,0.428588530389579,1.27982028902421
Svalbard_2018,C4,SV_C4D,np_ratio,100,16.7813099827536,16.1900946170709,17.3725253484362,69.737470568202,55.3282919812923,84.1466491551118,1.31453317807197,0.460095821838998,2.16897053430494,4.16182830449943,-3.14425133844962,11.4679079474485
Svalbard_2018,C4,SV_C4D,p_percent,100,0.141439003912606,0.133602447390095,0.149275560435117,0.0130034358627317,0.0108194766264085,0.0151873950990549,1.89178560452982,1.62672184771469,2.15684936134494,3.42408018771367,1.67375675284229,5.17440362258505
Svalbard_2018,C4,SV_C4D,plant_height_cm,100,6.246935,6.11463499551448,6.37923500448552,2.79545160552764,2.42327893631377,3.16762427474151,-1.51504494498134,-1.70033156691757,-1.32975832304511,1.4960148567439,0.761134506132006,2.23089520735579
Svalbard_2018,C4,SV_C4D,sla_cm2_g,100,142.242774661713,139.523472185125,144.962077138301,1640.36360913743,1303.83651483118,1976.89070344367,1.44254008290105,0.844242776426546,2.04083738937555,4.16183701261288,0.398174641337249,7.92549938388852
Svalbard_2018,C4,SV_C4D,wet_mass_g,100,0.017515102778664,0.0154591162034905,0.0195710893538375,0.000757251136698436,0.000501474860259418,0.00101302741313745,4.33705208979382,3.56034378403821,5.11376039554944,21.055904084626,12.3915093141139,29.7202988551381
Svalbard_2018,C4,SV_C4E,c_percent,100,43.6782009155718,43.3876491577126,43.968752673431,17.8906206214735,15.7942577947456,19.9869834482014,-0.837334264244876,-1.08040723042481,-0.594261298064941,1.18120452091531,0.535481761650043,1.82692728018058
Svalbard_2018,C4,SV_C4E,cn_ratio,100,20.1632432079984,19.6692213967482,20.6572650192485,45.6089013134576,40.703957512551,50.5138451143643,0.627342862413388,0.433284990566971,0.821400734259805,0.0638285333729053,-0.468506010420837,0.596163077166647
Svalbard_2018,C4,SV_C4E,cp_ratio,100,340.333771043589,325.852086219406,354.815455867772,40008.5105985487,33038.0086084003,46979.0125886972,1.49048258660741,1.34007545123402,1.64088972198079,2.29582379594106,1.64341012319434,2.94823746868778
Svalbard_2018,C4,SV_C4E,dry_mass_g,100,0.00493574948324143,0.00463416009062642,0.00523733887585645,1.73559239051471e-05,1.33618959396387e-05,2.13499518706555e-05,2.59422624845419,2.33422741695935,2.85422507994903,7.57550634685923,5.59419799784628,9.55681469587218
Svalbard_2018,C4,SV_C4E,ldmc,100,0.299921412306715,0.292882695527391,0.306960129086039,0.0106221875743189,0.00952100983559728,0.0117233653130405,-0.0440292730851073,-0.191286094941966,0.103227548771751,-0.0428868462639355,-0.398906824661215,0.313133132133344
Svalbard_2018,C4,SV_C4E,leaf_area_cm2,100,0.811167396199364,0.755338867274087,0.866995925124641,0.583170813424364,0.448091734904183,0.718249891944544,2.93372032942705,2.62003320159892,3.24740745725519,9.96861166107125,7.36744188106301,12.5697814410795
Svalbard_2018,C4,SV_C4E,n_percent,100,2.43638857390954,2.38254644221324,2.49023070560583,0.65467038272961,0.596713340587715,0.712627424871505,0.515616360214467,0.379538139458249,0.651694580970684,0.0389453448858261,-0.201006091967718,0.27889678173937
Svalbard_2018,C4,SV_C4E,np_ratio,100,17.2000825541342,16.6351202596123,17.7650448486562,80.0787529626674,64.3845976601917,95.7729082651431,1.79389243534902,1.45613755505468,2.13164731564337,4.91082126816214,3.23511135161052,6.58653118471376
Svalbard_2018,C4,SV_C4E,p_percent,100,0.173393939476481,0.166149747346743,0.180638131606219,0.0116618965651722,0.00991659424114661,0.0134071988891978,1.43634310759006,1.13397686995029,1.73870934522982,2.82120199206384,1.14529262258497,4.49711136154272
Svalbard_2018,C4,SV_C4E,plant_height_cm,100,3.63297,3.444096227016,3.821843772984,6.8347571959799,6.39108329652119,7.27843109543861,0.425037685995253,0.292033444152296,0.558041927838209,-1.22554971967246,-1.39009839483468,-1.06100104451023
Svalbard_2018,C4,SV_C4E,sla_cm2_g,100,164.452747127541,161.838468438845,167.067025816237,1565.91724561497,1284.10292928371,1847.73156194624,0.955616662073935,0.375709216547466,1.5355241076004,3.57255650444865,0.816601099453469,6.32851190944382
Svalbard_2018,C4,SV_C4E,wet_mass_g,100,0.0239890371194361,0.021608390696446,0.0263696835424262,0.00132205834338873,0.00102696583342415,0.0016171508533533,3.07507092734093,2.7026301170643,3.44751173761755,9.81340563383872,6.91266267916909,12.7141485885083
Svalbard_2018,C4,SV_C4F,c_percent,100,42.433443006679,42.1844125215234,42.6824734918347,11.6015817729817,10.2785986549268,12.9245648910366,-0.19845305743826,-0.398752616249201,0.0018465013726815,0.0077939148136188,-0.597191969483845,0.612779799111083
Svalbard_2018,C4,SV_C4F,cn_ratio,100,17.8704575866251,17.5225170409485,18.2183981323016,32.9935903698495,30.0890270870492,35.8981536526497,0.334745258187356,0.218747700118084,0.450742816256629,-0.474325458053164,-0.733177689545379,-0.215473226560948
Svalbard_2018,C4,SV_C4F,cp_ratio,100,348.16309038,331.137925551141,365.188255208858,69270.4160775009,54765.7904126456,83775.0417423563,1.79388384483669,1.20078083795745,2.38698685171593,4.89782914219233,0.286619526710739,9.50903875767393
Svalbard_2018,C4,SV_C4F,dry_mass_g,100,0.00743775515068265,0.00705464680177266,0.00782086349959265,3.42445676619336e-05,3.02867871722899e-05,3.82023481515774e-05,1.27283887601111,1.14291856311081,1.40275918891142,0.983268278510708,0.514576471447703,1.45196008557371
Svalbard_2018,C4,SV_C4F,ldmc,100,0.251217635566537,0.242525371706846,0.259909899426227,0.0148059649478974,0.0132665444712488,0.0163453854245459,0.780833069011201,0.631920808236906,0.929745329785495,0.30716276341666,-0.0504925360720506,0.664818062905371
Svalbard_2018,C4,SV_C4F,leaf_area_cm2,100,1.25432297961289,1.18141163530479,1.32723432392098,1.1548423129205,0.982906213749884,1.32677841209112,1.58010638802839,1.45390883337561,1.70630394268116,2.10405532811684,1.49307838374511,2.71503227248857
Svalbard_2018,C4,SV_C4F,n_percent,100,2.6150483260004,2.5535770390904,2.6765196129104,0.741166857864238,0.672264990530724,0.810068725197753,0.863217862209754,0.731938857453438,0.99449686696607,-0.136451877432293,-0.450316642151357,0.177412887286771
Svalbard_2018,C4,SV_C4F,np_ratio,100,18.2862179555791,17.4826384308491,19.0897974803092,97.7227893016177,70.4374373819164,125.008141221319,1.84588164938946,1.00014408883653,2.69161920994239,7.1528963654192,0.583399447242584,13.7223932835958
