Gradient,Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
Svalbard,Svalbard_2018,C5,SV_C5F,n_percent,100,2.57431232087176,2.51038562661699,2.63823901512653,0.823006191715848,0.731871824445515,0.914140558986181,0.736709855331123,0.593158018721742,0.880261691940504,0.248318938049512,-0.133214447959342,0.629852324058366
Svalbard,Svalbard_2018,C5,SV_C5F,np_ratio,100,18.9716287856847,17.8245096175633,20.1187479538061,328.145823218748,111.055299488112,545.236346949384,6.25883273001801,3.24600368337094,9.27166177666508,59.3575519273693,19.0644027142006,99.650701140538
Svalbard,Svalbard_2018,C5,SV_C5F,p_percent,100,0.16914007252957,0.162244292913558,0.176035852145581,0.00865644032217976,0.00740521375415083,0.00990766689020868,1.09121893283989,0.842724065360859,1.33971380031893,1.73588725731052,0.682265075435774,2.78950943918527
Svalbard,Svalbard_2018,C5,SV_C5F,plant_height_cm,100,3.963545,3.77778350287766,4.14930649712233,8.14125153015075,7.30812410465738,8.97437895564413,1.0097526344416,0.810136517724063,1.20936875115914,0.448321132919168,-0.342250653552884,1.23889291939122
Svalbard,Svalbard_2018,C5,SV_C5F,sla_cm2_g,100,176.942475597346,172.917517353269,180.967433841422,3369.39322927414,2951.89844749914,3786.88801104914,1.06217611298425,0.872242013658566,1.25211021230994,1.56173974833182,0.805363565054391,2.31811593160925
Svalbard,Svalbard_2018,C5,SV_C5F,wet_mass_g,100,0.0278499793964129,0.0248676615123441,0.0308322972804816,0.00189120656856951,0.00138361553324617,0.00239879760389284,3.58523203404006,3.15568571812775,4.01477834995237,14.0970948168766,9.73769519417382,18.4564944395794
Svalbard,Svalbard_2018,C5,SV_C5G,c_percent,100,43.0687256002848,42.7484373459954,43.3890138545741,19.3091999704188,16.5418209652358,22.0765789756018,-0.628089045857849,-0.871384415680093,-0.384793676035604,1.04420922255007,0.552069204754406,1.53634924034574
Svalbard,Svalbard_2018,C5,SV_C5G,cn_ratio,100,18.7215411251505,18.0974682523086,19.3456139979925,97.7421958189883,81.4691073909207,114.015284247056,1.89149472368251,1.69552610777625,2.08746333958877,3.9327126254391,2.69697036904962,5.16845488182858
Svalbard,Svalbard_2018,C5,SV_C5G,cp_ratio,100,356.767965120008,317.868148996128,395.667781243889,264158.502724847,92000.7218143705,436316.283635323,6.21165448007816,4.45262464068049,7.97068431947584,50.8270394398633,24.1716677755393,77.4824111041873
Svalbard,Svalbard_2018,C5,SV_C5G,dry_mass_g,100,0.00747870642818962,0.00701120505843363,0.00794620779794561,4.09822688836888e-05,3.38634364476875e-05,4.81011013196901e-05,1.9955926990831,1.82955333853126,2.16163205963495,4.10211453601794,3.00316369655319,5.20106537548268
Svalbard,Svalbard_2018,C5,SV_C5G,ldmc,100,0.230535844609739,0.221719055638881,0.239352633580596,0.0165172158803252,0.0141462001161498,0.0188882316445006,1.27904728720511,1.0950024954907,1.46309207891951,1.43036234202319,0.706915710140279,2.1538089739061
Svalbard,Svalbard_2018,C5,SV_C5G,leaf_area_cm2,100,1.31137720876882,1.22979010706821,1.39296431046943,1.43195337777354,1.21569158444782,1.64821517109925,1.79916734660158,1.6119022636415,1.98643242956166,2.68852871024455,1.69471421635097,3.68234320413813
Svalbard,Svalbard_2018,C5,SV_C5G,n_percent,100,2.76946479411153,2.69464670665849,2.84428288156456,1.16117373851047,1.05640428176095,1.26594319525999,0.433387406558572,0.321876337912281,0.544898475204862,-0.404503211033369,-0.580163265262557,-0.228843156804182
Svalbard,Svalbard_2018,C5,SV_C5G,np_ratio,100,19.0536568965418,17.6514533874718,20.4558604056118,450.057761046613,181.59447221347,718.521049879755,6.20556156128937,3.98545422743681,8.42566889514193,51.0145425158483,21.0218612543427,81.007223777354
Svalbard,Svalbard_2018,C5,SV_C5G,p_percent,100,0.185540566766033,0.177473906197165,0.193607227334902,0.0101441839206631,0.00911507602939188,0.0111732918119343,0.673188020486463,0.536091325935702,0.810284715037223,0.0173141680671796,-0.346608847944869,0.381237184079228
Svalbard,Svalbard_2018,C5,SV_C5G,plant_height_cm,100,4.87015,4.66166947623848,5.07863052376152,7.03486179899498,6.14529021107954,7.92443338691041,0.947101682966117,0.728321944795037,1.1658814211372,0.801548514616219,-0.0131678486276535,1.61626487786009
Svalbard,Svalbard_2018,C5,SV_C5G,sla_cm2_g,100,175.785799335534,172.138270979507,179.433327691561,2900.42176280264,2527.01737630717,3273.82614929812,0.262756325371111,0.0844901919239241,0.441022458818297,0.634212517693833,0.277081543655703,0.991343491731962
Svalbard,Svalbard_2018,C5,SV_C5G,wet_mass_g,100,0.0508646390071018,0.0463533454438928,0.0553759325703108,0.0041489739246679,0.00349350919245049,0.00480443865688531,1.9750265187587,1.75247983675111,2.1975732007663,3.07522334006539,1.91724699286229,4.23319968726848
Svalbard,Svalbard_2018,C5,SV_C5NA,c_percent,100,35.613962,35.2246335328163,36.0032904671837,32.2029621042714,29.6284678222249,34.7774563863178,-0.341680047189993,-0.430088063982949,-0.253272030397037,-0.687778823792547,-0.847675898109472,-0.527881749475622
Svalbard,Svalbard_2018,C5,SV_C5NA,cn_ratio,100,59.6783328911445,58.9588632863493,60.3978024959397,83.2209337336473,73.3772943155876,93.064573151707,-0.633146316431854,-0.757546390369849,-0.50874624249386,0.146240119700564,-0.145449729817232,0.43792996921836
Svalbard,Svalbard_2018,C5,SV_C5NA,cp_ratio,100,529.593381225835,520.74342785965,538.443334592019,18187.684786636,16255.4935696484,20119.8760036237,0.972356149031542,0.877860314976311,1.06685198308677,0.387341934712572,0.0366373350026035,0.738046534422541
Svalbard,Svalbard_2018,C5,SV_C5NA,dry_mass_g,100,0.16713985,0.161206777803882,0.173072922196118,0.00695365342688442,0.00628127226233703,0.00762603459143182,0.54529282233402,0.411922305883935,0.678663338784105,0.0264517849719067,-0.210047796888963,0.262951366832777
Svalbard,Svalbard_2018,C5,SV_C5NA,n_percent,100,0.617290714939858,0.604770813319734,0.629810616559982,0.0315280403288792,0.0261784217312284,0.03687765892653,2.11000089720579,1.88545148932375,2.33455030508783,4.355989920989,2.91753786310664,5.79444197887135
Svalbard,Svalbard_2018,C5,SV_C5NA,np_ratio,100,8.89585022022577,8.79298613822707,8.99871430222446,1.90062768522325,1.71909005041637,2.08216532003013,0.599961577717457,0.479133188184653,0.720789967250261,0.178888141228774,-0.102387606419094,0.460163888876643
Svalbard,Svalbard_2018,C5,SV_C5NA,p_percent,100,0.071202762223436,0.0691339928681172,0.0732715315787548,0.000628910213964092,0.00055465251192692,0.000703167916001263,1.00468133082017,0.883361413441223,1.12600124819912,0.664480512963524,0.274778223868935,1.05418280205811
Svalbard,Svalbard_2018,C5,SV_C5NA,wet_mass_g,100,0.64059412,0.617094665040479,0.664093574959521,0.113172737469211,0.0984508749557928,0.127894599982629,0.741104394433509,0.623088920635744,0.859119868231273,0.215570616858714,-0.114149623636709,0.545290857354136
Svalbard,Svalbard_2018,C6,SV_C6A,c_percent,100,45.9427823436141,45.7380550821733,46.1475096050549,9.24941131497662,7.64064796208761,10.8581746678656,-1.11840450612875,-1.63074192381725,-0.606067088440259,5.08213334638473,4.00073509797158,6.16353159479787
Svalbard,Svalbard_2018,C6,SV_C6A,cn_ratio,100,18.8598359068582,18.5170234039796,19.2026484097368,23.1097390394856,19.7928392147074,26.4266388642638,0.962946047091001,0.73674627513387,1.18914581904813,1.06879484857268,0.247047772677963,1.89054192446739
Svalbard,Svalbard_2018,C6,SV_C6A,cp_ratio,100,325.608340312223,312.467205133514,338.749475490933,35692.1264859014,27211.4505419689,44172.8024298338,2.5712601918826,1.96727752124626,3.17524286251893,8.74382796868779,2.20073648238905,15.2869194549865
Svalbard,Svalbard_2018,C6,SV_C6A,dry_mass_g,100,0.00374747804292929,0.00353555861053323,0.00395939747532535,1.09839381827351e-05,8.09752447917874e-06,1.38703518862915e-05,3.49431977669245,2.99263271706864,3.99600683631625,14.5374327101315,9.84286240141462,19.2320030188485
Svalbard,Svalbard_2018,C6,SV_C6A,ldmc,100,0.296981788296749,0.292958683836468,0.30100489275703,0.00371293228001081,0.00333055206938158,0.00409531249064004,-0.387727658956762,-0.524286902310225,-0.251168415603299,0.204396747398188,0.0042957583353041,0.404497736461073
Svalbard,Svalbard_2018,C6,SV_C6A,leaf_area_cm2,100,0.60141833771645,0.570337855175243,0.632498820257657,0.162853228723413,0.113598204966093,0.212108252480733,3.54377457444117,3.07291236991764,4.0146367789647,14.7777733911989,10.009325831498,19.5462209508997
Svalbard,Svalbard_2018,C6,SV_C6A,n_percent,100,2.57097506000221,2.52684795628496,2.61510216371945,0.359106532267817,0.322941326082035,0.395271738453599,0.189563433784193,0.0130360496866461,0.366090817881739,-0.153792997638858,-0.445610186843819,0.138024191566102
Svalbard,Svalbard_2018,C6,SV_C6A,np_ratio,100,18.0087227445856,17.2889292795277,18.7285162096435,108.445582266056,81.8033240159321,135.087840516179,2.45759009504376,2.08601141861954,2.82916877146798,8.06222745862755,4.83982606205048,11.2846288552046
Svalbard,Svalbard_2018,C6,SV_C6A,p_percent,100,0.171336102445289,0.166964164846059,0.175708040044519,0.00545384259771103,0.00472753656025162,0.00618014863517045,0.76941354468701,0.587912819666047,0.950914269707973,1.24642953798525,0.82581347922285,1.66704559674764
Svalbard,Svalbard_2018,C6,SV_C6A,plant_height_cm,100,1.82336,1.66998721061005,1.97673278938995,4.56821038190955,3.41185929498363,5.72456146883547,3.30560702511822,2.85155173954037,3.75966231069608,10.9069058261896,7.04807430037641,14.7657373520029
Svalbard,Svalbard_2018,C6,SV_C6A,sla_cm2_g,100,179.18373220409,175.801210621331,182.566253786848,2638.61793227849,2192.62108532074,3084.61477923623,1.84350169260939,1.70965784857656,1.97734553664223,4.12694189375857,3.23649432459047,5.01738946292667
Svalbard,Svalbard_2018,C6,SV_C6A,wet_mass_g,100,0.0124005421769481,0.0116989428957562,0.0131021414581399,9.84860266698281e-05,6.55535043087979e-05,0.000131418549030858,3.88725876350879,3.27394007436279,4.50057745265479,18.6571776306205,11.8599058466541,25.4544494145869
Svalbard,Svalbard_2018,C6,SV_C6B,c_percent,100,45.6664752863134,45.4340138127423,45.8989367598846,10.4696091965473,8.69925541674337,12.2399629763513,-0.913153634444736,-1.33394775472865,-0.492359514160825,3.71789173053153,2.78243565071137,4.65334781035169
Svalbard,Svalbard_2018,C6,SV_C6B,cn_ratio,100,19.0854900622023,18.7567058485616,19.4142742758431,24.229848159213,20.9043269477898,27.5553693706361,0.923750392528915,0.74140312910507,1.10609765595276,0.964918067660942,0.345903316616099,1.58393281870578
Svalbard,Svalbard_2018,C6,SV_C6B,cp_ratio,100,331.599671220261,317.468942011203,345.730400429319,37497.405403661,27375.6295444491,47619.1812628728,2.45812673930187,1.75767438953863,3.15857908906511,8.79519658515222,1.53897731117927,16.0514158591252
Svalbard,Svalbard_2018,C6,SV_C6B,dry_mass_g,100,0.00434556671217671,0.00403760811599289,0.00465352530836053,1.8658616647876e-05,1.45931849025917e-05,2.27240483931604e-05,2.69320605261017,2.38459049436283,3.0018216108575,7.41779707419083,5.17225599354848,9.66333815483318
Svalbard,Svalbard_2018,C6,SV_C6B,ldmc,100,0.295658826382603,0.290581870812037,0.30073578195317,0.00434978620589244,0.00378273290173788,0.00491683951004699,-0.222904149822304,-0.518175663268294,0.0723673636236858,1.00158490554669,0.206239823619972,1.79692998747341
Svalbard,Svalbard_2018,C6,SV_C6B,leaf_area_cm2,100,0.681415333596265,0.645789660960673,0.717041006231857,0.288703393050212,0.228078827016474,0.349327959083951,2.63001344404588,2.37220868281752,2.88781820527424,6.85131056138311,4.98578025248466,8.71684087028156
Svalbard,Svalbard_2018,C6,SV_C6B,n_percent,100,2.52238334360609,2.47692973465627,2.56783695255591,0.372564390410076,0.33183289877506,0.413295882045092,0.215002793680916,0.0612150098558519,0.36879057750598,-0.21602388634495,-0.481635105702545,0.0495873330126446
Svalbard,Svalbard_2018,C6,SV_C6B,np_ratio,100,18.0760529474959,17.3566561059657,18.7954497890261,107.697156606505,85.0244232459674,130.369889967043,2.27888004604005,1.94604133446384,2.61171875761626,6.80311044681449,3.76055114880883,9.84566974482015
Svalbard,Svalbard_2018,C6,SV_C6B,p_percent,100,0.17156600879777,0.166205378885241,0.176926638710299,0.00605654856819058,0.0051874537724012,0.00692564336397997,1.04370444069522,0.835323240409626,1.25208564098082,1.764259193886,1.10630333237488,2.42221505539711
Svalbard,Svalbard_2018,C6,SV_C6B,plant_height_cm,100,2.307285,2.10635473601558,2.50821526398442,7.2173408919598,5.88047692307155,8.55420486084806,2.31655673481714,2.01565468819836,2.61745878143592,4.42735934700627,2.68442298478387,6.17029570922867
Svalbard,Svalbard_2018,C6,SV_C6B,sla_cm2_g,100,177.975144592395,174.579389842869,181.370899341921,2609.22633768483,2186.18204531614,3032.27063005352,1.80810885567784,1.66913183253388,1.94708587882179,4.02990053362667,3.2062616062275,4.85353946102584
Svalbard,Svalbard_2018,C6,SV_C6B,wet_mass_g,100,0.0145465676836636,0.0136435352917671,0.0154496000755601,0.000189278628407484,0.000145134768481264,0.000233422488333703,2.86771165483978,2.55518109221951,3.18024221746005,8.78382578784878,6.36582223995145,11.2018293357461
Svalbard,Svalbard_2018,C6,SV_C6C,c_percent,100,45.5918736634147,45.3833883194633,45.8003590073661,8.98579965856196,7.64127536371252,10.3303239534114,-0.764837783688498,-1.24655620873043,-0.283119358646562,3.84088207978555,2.73345041689559,4.94831374267551
Svalbard,Svalbard_2018,C6,SV_C6C,cn_ratio,100,18.9530111713422,18.5998412239056,19.3061811187788,24.3878479343278,21.1175860765762,27.6581097920794,0.780068869363912,0.56992492280914,0.990212815918683,0.74453149481862,-0.0224076685909816,1.51147065822822
Svalbard,Svalbard_2018,C6,SV_C6C,cp_ratio,100,324.367283211014,307.712336370048,341.022230051981,41693.0833474427,27689.0893967013,55697.0772981841,3.02577104696305,2.13018228051051,3.92135981341559,14.0561271543526,4.02309757598905,24.0891567327161
Svalbard,Svalbard_2018,C6,SV_C6C,dry_mass_g,100,0.00404232343839941,0.00378152117552111,0.0043031257012777,1.49418045250637e-05,1.14532936281972e-05,1.84303154219302e-05,2.91165917596228,2.5674915604523,3.25582679147227,9.80179808170102,6.93288220022702,12.670713963175
Svalbard,Svalbard_2018,C6,SV_C6C,ldmc,100,0.288043729012701,0.282160450270236,0.293927007755166,0.00570124549973704,0.00492317237769801,0.00647931862177607,-0.0440500410943744,-0.351995367071433,0.263895284882685,1.10195083539219,0.464044442645572,1.73985722813881
Svalbard,Svalbard_2018,C6,SV_C6C,leaf_area_cm2,100,0.627931941123477,0.593819345760224,0.66204453648673,0.21133265025094,0.162449832958613,0.260215467543267,2.72966742082984,2.41076428309314,3.04857055856654,8.7707639360565,6.44580992060283,11.0957179515102
Svalbard,Svalbard_2018,C6,SV_C6C,n_percent,100,2.55879160679294,2.51343610542244,2.60414710816345,0.417175192544132,0.376553181260809,0.457797203827455,0.433091933290268,0.282912615013281,0.583271251567256,-0.0659565080955699,-0.38583099707868,0.253917980887541
Svalbard,Svalbard_2018,C6,SV_C6C,np_ratio,100,18.0850202795129,17.3361606836367,18.833879875389,118.265087795027,88.4160133360514,148.114162254002,2.55865341568946,2.05570258635642,3.06160424502251,9.05699485827752,4.50335662137923,13.6106330951758
Svalbard,Svalbard_2018,C6,SV_C6C,p_percent,100,0.175316155318625,0.169467091517306,0.181165219119944,0.00632652493896109,0.00530349497995391,0.00734955489796828,1.14099996659817,0.88492747758202,1.39707245561432,2.46463150555942,1.4099325301185,3.51933048100035
Svalbard,Svalbard_2018,C6,SV_C6C,plant_height_cm,100,2.5084,2.30696465809174,2.70983534190826,8.097599,5.04452443469255,11.1506735653075,2.60974234861985,1.21850876098803,4.00097593625167,10.1726939028962,-7.97190579443473,28.3172936002271
Svalbard,Svalbard_2018,C6,SV_C6C,sla_cm2_g,100,179.017742830279,175.135349108899,182.900136551658,2494.3100761844,2040.43118249148,2948.18896987732,1.57166099836508,1.38226592874317,1.761056067987,3.33623347560842,2.59477826650888,4.07768868470797
Svalbard,Svalbard_2018,C6,SV_C6C,wet_mass_g,100,0.013805112544537,0.012898040746855,0.0147121843422189,0.000145276012131588,0.000105914321186352,0.000184637703076824,3.08570825603637,2.67097808762482,3.50043842444792,11.9151881384636,8.22769656406705,15.6026797128602
Svalbard,Svalbard_2018,C6,SV_C6D,c_percent,100,45.7465228898479,45.5265234002058,45.9665223794899,9.02960397799017,7.39995297010333,10.659254985877,-1.12749442601522,-1.71352710944673,-0.541461742583716,5.52725123598331,3.2176800652694,7.83682240669723
Svalbard,Svalbard_2018,C6,SV_C6D,cn_ratio,100,18.8118500742952,18.4265603701601,19.1971397784303,28.9170706599156,23.9989448322588,33.8351964875724,1.15090810740056,0.546871845349084,1.75494436945204,2.99560842077872,-1.6994444561766,7.69066129773404
Svalbard,Svalbard_2018,C6,SV_C6D,cp_ratio,100,332.59550797387,311.945594470452,353.245421477288,90391.6157278,10410.2170872211,170373.014368379,4.99850708059448,1.92250652968281,8.07450763150616,41.9541702053493,-3.39190863316784,87.3002490438665
Svalbard,Svalbard_2018,C6,SV_C6D,dry_mass_g,100,0.00340367096320346,0.00329336452812568,0.00351397739828125,3.01968486144471e-06,2.6467311482916e-06,3.39263857459781e-06,1.44078932888834,1.28590838945939,1.59567026831729,1.2674371715439,0.627385834837832,1.90748850824997
Svalbard,Svalbard_2018,C6,SV_C6D,ldmc,100,0.285335751991213,0.280440226053067,0.290231277929359,0.00524505882213869,0.00461781306856647,0.00587230457571091,-0.583456420150833,-0.767257013345357,-0.39965582695631,0.65688556780602,0.148728602125589,1.16504253348645
Svalbard,Svalbard_2018,C6,SV_C6D,leaf_area_cm2,100,0.572791820470779,0.558338277215761,0.587245363725798,0.0471400188103782,0.0409530277038155,0.0533270099169409,1.22949099385572,1.08327584574103,1.37570614197042,1.05246713608223,0.435038785736369,1.66989548642809
Svalbard,Svalbard_2018,C6,SV_C6D,n_percent,100,2.60463520363013,2.55097924172153,2.65829116553874,0.463639768026208,0.414282391059084,0.512997144993332,0.388128705619449,0.190620961726743,0.585636449512155,0.195791256318677,-0.342121958606572,0.733704471243926
Svalbard,Svalbard_2018,C6,SV_C6D,np_ratio,100,18.1474538309755,17.1447200033285,19.1501876586225,179.759944320345,50.840833528247,308.679055112443,4.15054818892473,1.78526897802016,6.5158273998293,29.4082482670431,-3.36767765338219,62.1841741874684
