global,Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,sd,ci_low_sd,ci_high_sd,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
global,Svalbard_2018,ITEX,SV_ITEXBIS_L4,cn_ratio,100,24.052000742029,23.2991981805881,24.80480330347,10.3584912007804,9.69208938214222,11.0248930194186,107.73799042669,93.6995584983956,121.776422354985,1.1435901436716,0.90202479361626,1.38515549372695,4.68388460765164,3.7980058934053,5.56976332189797
global,Svalbard_2018,ITEX,SV_ITEXBIS_L4,cp_ratio,100,347.875083194945,338.653348950802,357.096817439089,145.572916550628,137.963137837043,153.182695264214,21248.8036778052,19015.5191739804,23482.08818163,0.567192350586861,0.427923056571048,0.706461644602674,3.15456473739508,2.74521526252446,3.56391421226571
global,Svalbard_2018,ITEX,SV_ITEXBIS_L4,dry_mass_g,100,0.0216330333354146,0.0196820688405392,0.02358399783029,0.026362471156455,0.0239273717827464,0.0287975705301637,0.000700850297345161,0.000573272763097343,0.00082842783159298,2.03613702519066,1.71910313722042,2.35317091316091,7.26140774161122,5.40202056425387,9.12079491896857
global,Svalbard_2018,ITEX,SV_ITEXBIS_L4,ldmc,100,0.369375004673185,0.358434810995565,0.380315198350804,0.141132622627071,0.132842859753498,0.149422385500645,0.0199864501364104,0.0176331713915213,0.0223397288812996,0.78915216858156,0.589842961170895,0.988461375992226,4.09547079381945,3.45908718157411,4.73185440606479
global,Svalbard_2018,ITEX,SV_ITEXBIS_L4,leaf_area_cm2,100,2.28816960460026,2.04686859372692,2.5294706154736,3.31321149927567,2.82405441453027,3.80236858402107,11.2142523459536,7.94033676259116,14.488167929316,3.14663016553399,2.39543804534111,3.89782228572687,16.2285628685331,9.02760407930676,23.4295216577595
global,Svalbard_2018,ITEX,SV_ITEXBIS_L4,n_percent,100,1.98520783960851,1.93697754124068,2.03343813797634,0.76677626510149,0.731612435268292,0.801940094934689,0.589169970702243,0.535217016354796,0.643122925049691,0.377082180709492,0.226363409416189,0.527800952002796,2.62262004067322,2.23225312562984,3.01298695571661
global,Svalbard_2018,ITEX,SV_ITEXBIS_L4,np_ratio,100,16.7134861089764,16.1395813045145,17.2873909134383,8.83922476762965,8.01121214986284,9.66723738539646,78.8106433389067,64.240449820004,93.3808368578093,1.94305515438968,1.75615116087975,2.12995914789961,7.46404416266397,6.37760961520536,8.55047871012258
global,Svalbard_2018,ITEX,SV_ITEXBIS_L4,p_percent,100,0.136798900894713,0.130508289961081,0.143089511828346,0.0832425324654007,0.0716162320722825,0.0948688328585189,0.007063138363476,0.00506254842251624,0.00906372830443576,2.51546564149176,1.65685351938218,3.37407776360134,14.1549001442572,6.85377150355998,21.4560287849543
global,Svalbard_2018,ITEX,SV_ITEXBIS_L4,plant_height_cm,100,4.63999,4.38561099798398,4.89436900201602,3.61471933654413,3.1605843630981,4.06885430999015,13.2703720703518,9.88464941666966,16.6560947240339,1.80239484936794,0.855273542627367,2.74951615610851,11.2969584802545,4.91220939161357,17.6817075688955
global,Svalbard_2018,ITEX,SV_ITEXBIS_L4,sla_cm2_g,100,111.00096037367,108.51217012999,113.48975061735,38.1969902455846,35.7427253295449,40.6512551616244,1464.97324593661,1275.7424063118,1654.20408556142,0.387310860863221,0.0348808240238327,0.739740897702609,4.07135317809232,2.85978766209582,5.28291869408882
global,Svalbard_2018,ITEX,SV_ITEXBIS_L4,wet_mass_g,100,0.0847624413397159,0.074637678857906,0.0948872038215257,0.144542902501723,0.121272520177861,0.167813284825586,0.0214287462501864,0.0146516172000692,0.0282058753003035,3.16651412849074,2.39529218314144,3.93773607384004,16.3583957736287,8.97437086114494,23.7424206861125
global,Svalbard_2018,ITEX,SV_ITEXBIS_L5,c_percent,100,40.745566404692,40.3711582266096,41.1199745827744,5.20749244712065,4.96421356221837,5.45077133202293,27.1765703564995,24.6410476239969,29.7120930890022,-0.0746156689141379,-0.226963868653196,0.07773253082492,2.47123206374229,2.24421999846091,2.69824412902367
global,Svalbard_2018,ITEX,SV_ITEXBIS_L5,cn_ratio,100,22.672884814081,21.973887304196,23.371882323966,9.9771531184952,9.3058958822234,10.648410354767,99.9896647643733,86.5566530077957,113.422676520951,1.22997755743266,0.993784140380609,1.46617097448471,4.88187763520619,3.91517327236591,5.84858199804646
global,Svalbard_2018,ITEX,SV_ITEXBIS_L5,cp_ratio,100,325.786263251062,316.970675767761,334.601850734363,143.789181495483,135.857419293787,151.720943697179,20737.6124382489,18481.4316574333,22993.7932190646,0.764041309630583,0.606804159503796,0.921278459757371,3.41617530362435,2.93477538032757,3.89757522692114
global,Svalbard_2018,ITEX,SV_ITEXBIS_L5,dry_mass_g,100,0.0194460707704795,0.0177986485894075,0.0210934929515515,0.024453902934077,0.022035753651988,0.026872052216166,0.000603782340200222,0.000484667862316023,0.000722896818084421,2.26760334406487,1.96008666349807,2.57512002463167,8.46164104721405,6.39149941744296,10.5317826769851
global,Svalbard_2018,ITEX,SV_ITEXBIS_L5,ldmc,100,0.349708099824439,0.340341840913701,0.359074358735178,0.142065864248702,0.134409955523199,0.149721772974205,0.0202407365937598,0.0180478152359192,0.0224336579516003,0.909480531392814,0.740555164690007,1.07840589809562,4.07365069912399,3.53224425040166,4.61505714784631
global,Svalbard_2018,ITEX,SV_ITEXBIS_L5,leaf_area_cm2,100,2.14102475816489,1.8940154023257,2.38803411400408,3.07971945991486,2.52955965110601,3.62987926872371,9.78432100885459,6.25820923451102,13.3104327831982,3.43947041706226,2.60708553595422,4.2718552981703,18.8142994141304,9.66186610287672,27.966732725384
global,Svalbard_2018,ITEX,SV_ITEXBIS_L5,n_percent,100,2.15156628948878,2.09975557887084,2.20337700010671,0.854081695004017,0.819847559557175,0.888315830450859,0.73061579801043,0.671915082886046,0.789316513134813,0.437722591647655,0.319060420737511,0.5563847625578,2.70977221693349,2.47280548520228,2.94673894866471
global,Svalbard_2018,ITEX,SV_ITEXBIS_L5,np_ratio,100,16.3183140982603,15.7777081706688,16.8589200258518,8.34800267565866,7.63998745231173,9.05601789900558,70.1854213737302,58.4921951044517,81.8786476430087,1.99346330111161,1.75223950314675,2.23468709907647,8.05155221685333,6.77272758912373,9.33037684458292
global,Svalbard_2018,ITEX,SV_ITEXBIS_L5,p_percent,100,0.153000622275638,0.146569272951841,0.159431971599434,0.092447688129181,0.0814825069242701,0.103412869334092,0.00866560788729829,0.00660008407794227,0.0107311316966543,1.81171320674904,1.13287811828914,2.49054829520894,8.78343871353612,3.92951098055318,13.6373664465191
global,Svalbard_2018,ITEX,SV_ITEXBIS_L5,plant_height_cm,100,4.447875,4.21576235564016,4.67998764435984,3.25358322884078,2.87333627428307,3.63383018339849,10.7289456959799,8.16454710419285,13.2933442877669,1.60928107139531,0.60865862307379,2.60990351971684,10.2449397069287,2.46738183902694,18.0224975748304
global,Svalbard_2018,ITEX,SV_ITEXBIS_L5,sla_cm2_g,100,120.049913897997,117.087561075146,123.012266720849,45.3286211304096,41.6078173159814,49.0494249448377,2068.38983079942,1718.53113279495,2418.24852880389,0.754494727292529,0.242712135108291,1.26627731947677,5.16804340926474,2.43042220646185,7.90566461206763
global,Svalbard_2018,ITEX,SV_ITEXBIS_L5,wet_mass_g,100,0.0767598727364857,0.0675788268514639,0.0859409186215076,0.131212645080386,0.109376689896629,0.153048600264144,0.0176887990783906,0.0117159279496388,0.0236616702071424,3.46632018292056,2.55889690048713,4.373743465354,19.2289109883215,9.56541090566688,28.8924110709761
global,Svalbard_2018,ITEX,SV_ITEXBIS_L6,c_percent,100,44.2256646721544,43.8855539900052,44.5657753543035,4.43681717392321,4.10773706669194,4.76589728115447,19.7925574146255,16.8871386780364,22.6979761512146,-1.00276888465334,-1.23723503223281,-0.768302737073866,5.11228992558778,4.50747799729389,5.71710185388167
global,Svalbard_2018,ITEX,SV_ITEXBIS_L6,cn_ratio,100,21.3832460885067,20.8804118804862,21.8860802965271,7.61799300352816,7.06634529228637,8.16964071476996,58.3350894471491,49.8250119002881,66.8451669940102,1.04898598563199,0.632650866117922,1.46532110514606,5.27860193541783,2.92235550998777,7.63484836084789
global,Svalbard_2018,ITEX,SV_ITEXBIS_L6,cp_ratio,100,318.270350152018,307.325390515187,329.215309788848,145.145150528211,134.59357831943,155.696722736993,21177.3370411734,18103.0571169753,24251.6169653716,1.19026038680744,0.97851117695026,1.40200959666462,4.99750848847247,4.25310791277837,5.74190906416658
global,Svalbard_2018,ITEX,SV_ITEXBIS_L6,dry_mass_g,100,0.0068247027039627,0.00650915970828852,0.00714024569963689,0.00413475452249707,0.00383572660694857,0.00443378243804557,1.71847184786445e-05,1.47094740645658e-05,1.96599628927232e-05,1.57633758912844,1.33332836462925,1.81934681362763,5.6545550794324,4.33704875068105,6.97206140818375
global,Svalbard_2018,ITEX,SV_ITEXBIS_L6,ldmc,100,0.332354493955068,0.324552126444483,0.340156861465653,0.108344683882932,0.0990596567537182,0.117629711012145,0.0118239201371947,0.00980031071208435,0.0138475295623051,0.969603447044031,0.66734568844861,1.27186120563945,5.83991288670082,5.02089896396624,6.6589268094354
global,Svalbard_2018,ITEX,SV_ITEXBIS_L6,leaf_area_cm2,100,0.879946110614802,0.8443737112073,0.915518510022303,0.518539479567941,0.474685798137667,0.562393160998214,0.270787105791829,0.225225632271156,0.316348579312501,1.64951015918801,1.38827244686951,1.9107478715065,6.44499847419017,5.12865119460929,7.76134575377106
global,Svalbard_2018,ITEX,SV_ITEXBIS_L6,n_percent,100,2.33983176954224,2.28626938047626,2.39339415860821,0.801102141289676,0.769465255455778,0.832739027123573,0.642755524398717,0.59223096718024,0.693280081617195,0.378616722113571,0.247411168780748,0.509822275446395,2.73530084896902,2.50135632929862,2.96924536863942
global,Svalbard_2018,ITEX,SV_ITEXBIS_L6,np_ratio,100,16.0984560109798,15.5988743625162,16.5980376594435,7.27958718101026,6.81438641529096,7.74478794672956,53.2066371608305,46.4298322508279,59.983442070833,0.932529474802528,0.761039414528347,1.10401953507671,3.78736779637002,3.22526370551307,4.34947188722697
global,Svalbard_2018,ITEX,SV_ITEXBIS_L6,p_percent,100,0.170006415864629,0.163569781716817,0.17644305001244,0.0883697948577538,0.0832325021963516,0.0935070875191559,0.00783534850133149,0.00693088591586457,0.00873981108679841,0.783642647096444,0.673401496559944,0.893883797632945,3.14724119976368,2.82198924466593,3.47249315486143
global,Svalbard_2018,ITEX,SV_ITEXBIS_L6,plant_height_cm,100,3.627675,3.46482445540853,3.79052554459147,2.60264823512727,2.47026410481144,2.73503236544309,6.79112813819095,6.09830933243704,7.48394694394487,1.12769255691243,1.00382758287023,1.25155753095463,3.31040063646884,2.90424109646687,3.7165601764708
global,Svalbard_2018,ITEX,SV_ITEXBIS_L6,sla_cm2_g,100,135.026521651323,132.413115627747,137.639927674899,37.4193182982649,33.4661802509456,41.3724563455842,1415.67640932381,1105.47894062496,1725.87387802267,0.98797918816301,0.257847452931086,1.71811092339493,7.0146599313741,2.51710442393045,11.5122154388178
global,Svalbard_2018,ITEX,SV_ITEXBIS_L6,wet_mass_g,100,0.0225424835666833,0.0213212676121171,0.0237636995212495,0.0170020893857442,0.0151392679623329,0.0188649108091555,0.000292506446099801,0.000229305944217882,0.000355706947981721,2.3110479370659,1.94350505511525,2.67859081901655,10.1880647946579,7.70977782629495,12.6663517630208
global,Svalbard_2018,ITEX,SV_ITEXBIS_L7,c_percent,100,40.3985020726195,40.0377022729852,40.7593018722538,5.16500355227839,4.90691483503219,5.42309226952459,26.7432053831585,24.057129623601,29.4292811427159,0.00854196916809612,-0.159236651853319,0.176320590189511,2.75975315783014,2.45772228433649,3.06178403132378
global,Svalbard_2018,ITEX,SV_ITEXBIS_L7,cn_ratio,100,23.3357680028168,22.5948318868164,24.0767041188173,10.4160999002633,9.8111102907198,11.0210895098067,108.857489435644,96.1832806165104,121.531698254777,0.997003184010712,0.774184495404679,1.21982187261675,4.30742851578196,3.47680706675085,5.13804996481308
global,Svalbard_2018,ITEX,SV_ITEXBIS_L7,cp_ratio,100,335.020997268934,324.343759020085,345.698235517783,145.015205327967,138.769363450401,151.261047205533,21068.0302116644,19252.665965813,22883.3944575158,0.390117994509676,0.202383816993986,0.577852172025367,3.07336408136187,2.55878371859828,3.58794444412545
global,Svalbard_2018,ITEX,SV_ITEXBIS_L7,dry_mass_g,100,0.0122647990166778,0.0113393419650109,0.0131902560683447,0.0128674088702125,0.0110911580567151,0.01464365968371,0.00016869372731615,0.000122658922031878,0.000214728532600421,2.95299707293417,2.53672597088486,3.36926817498348,13.9656935899769,10.493682091041,17.4377050889127
global,Svalbard_2018,ITEX,SV_ITEXBIS_L7,ldmc,100,0.342869770950972,0.3314385665302,0.354300975371743,0.16543452698206,0.156406425138869,0.174462628825252,0.0274492742744402,0.0244738458224727,0.0304247027264078,0.33155686967113,0.189013913115862,0.474099826226398,3.17785635523575,2.87041818099072,3.48529452948078
global,Svalbard_2018,ITEX,SV_ITEXBIS_L7,leaf_area_cm2,100,1.34716886905858,1.24593984291618,1.44839789520098,1.19119177954134,1.0697670770656,1.31261648201709,1.43353437443448,1.14554734775802,1.72152140111095,2.18543496276438,1.91142687677826,2.4594430487505,7.96335639119581,6.16557372073364,9.76113906165799
global,Svalbard_2018,ITEX,SV_ITEXBIS_L7,n_percent,100,2.13352951679324,2.0571563628236,2.20990267076287,0.980050740914731,0.921191153953444,1.03891032787602,0.963929261234993,0.847944141259493,1.07991438121049,0.841535165128098,0.704812115018647,0.978258215237548,3.36233622641018,2.96350124200795,3.76117121081241
global,Svalbard_2018,ITEX,SV_ITEXBIS_L7,np_ratio,100,16.2315448008168,15.6686738325375,16.7944157690961,7.75407703039127,7.1694686201107,8.33868544067184,60.4640599166786,51.3640143025947,69.5641055307624,1.44627879923018,1.29108046841492,1.60147713004545,4.94655373792034,4.19069554829942,5.70241192754126
global,Svalbard_2018,ITEX,SV_ITEXBIS_L7,p_percent,100,0.151866988200563,0.142552324927236,0.161181651473891,0.111039695215392,0.0957429443820243,0.126336446048759,0.0125614645937246,0.0091269928312453,0.0159959363562039,2.3876871869035,1.93893265738851,2.83644171641848,10.7092042021175,7.55590721085343,13.8625011933816
global,Svalbard_2018,ITEX,SV_ITEXBIS_L7,plant_height_cm,100,4.518495,4.30968919036731,4.72730080963269,3.05987955310924,2.95573469083018,3.16402441538831,9.37360057035176,8.73552704575074,10.0116740949528,0.465449111786805,0.35896934168113,0.57192888189248,1.97446295477257,1.82163773087045,2.12728817867469
global,Svalbard_2018,ITEX,SV_ITEXBIS_L7,sla_cm2_g,100,130.623382517329,126.220166637276,135.026598397383,60.0991197470559,56.5200034373285,63.6782360567833,3624.58616719393,3195.24270189315,4053.92963249472,0.880349884242424,0.743314958143298,1.01738481034155,3.65138369495784,3.22837352525221,4.07439386466347
global,Svalbard_2018,ITEX,SV_ITEXBIS_L7,wet_mass_g,100,0.0491603193897353,0.0448661866428043,0.0534544521366662,0.0589929943469394,0.0529934948646049,0.0649924938292739,0.00351580743611617,0.0027980686526433,0.00423354621958904,2.26108433748915,2.01907836186917,2.50309031310913,8.30095463693265,6.64635173969003,9.95555753417527
global,Svalbard_2018,ITEX,SV_ITEXBIS_L8,c_percent,100,39.4867991309115,39.1808172880713,39.7927809737517,4.61678499294752,4.40758618891597,4.82598379697908,21.3580301693176,19.4157023228474,23.3003580157878,0.380604433948108,0.232205449616249,0.529003418279966,2.4969192820985,2.19288855930549,2.80095000489151
global,Svalbard_2018,ITEX,SV_ITEXBIS_L8,cn_ratio,100,18.8174744910231,18.2391347591034,19.3958142229429,8.75661725136187,7.94580849533373,9.56742600739002,77.3291824173118,62.8714542002658,91.7869106343578,1.8198044620067,1.43737262625039,2.20223629776301,7.52212232737346,5.1966251677641,9.84761948698281
global,Svalbard_2018,ITEX,SV_ITEXBIS_L8,cp_ratio,100,291.243045065172,280.184681100134,302.301409030211,157.951470158405,149.845080411273,166.057859905537,25013.7233443867,22468.5817043643,27558.864984409,1.18102103191324,1.03742984297796,1.32461222084852,3.44412653671987,2.94732754358971,3.94092552985003
global,Svalbard_2018,ITEX,SV_ITEXBIS_L8,dry_mass_g,100,0.0356724476848152,0.0332552367047073,0.0380896586649231,0.0343915863564083,0.0324797116504994,0.0363034610623173,0.00118639992435248,0.00105526502951937,0.00131753481918558,1.09499953453983,0.944250855159889,1.24574821391976,3.62842284699335,3.17647499674968,4.08037069723702
global,Svalbard_2018,ITEX,SV_ITEXBIS_L8,ldmc,100,0.299659260215861,0.289159579497759,0.310158940933962,0.133844612254794,0.124964628082862,0.142724596426726,0.017992445807341,0.015624712933111,0.020360178681571,1.29934139613196,1.14851257290743,1.45017021935649,4.54904237491582,3.95814378042205,5.13994096940959
global,Svalbard_2018,ITEX,SV_ITEXBIS_L8,leaf_area_cm2,100,4.38335713721182,4.05543556369295,4.71127871073069,4.74908871193157,4.27398649895012,5.22419092491302,22.777308485448,18.2646763592123,27.2899406116836,1.92799891124938,1.57781895566269,2.27817886683606,8.17894478047805,6.32939130330266,10.0284982576535
global,Svalbard_2018,ITEX,SV_ITEXBIS_L8,n_percent,100,2.42792729349139,2.37289572595446,2.48295886102832,0.788758416530499,0.74974192085778,0.827774912203219,0.623646903712934,0.562095845639549,0.685197961786319,0.147495838018026,0.00780071741970642,0.287190958616345,2.96715735748395,2.69550318361929,3.2388115313486
global,Svalbard_2018,ITEX,SV_ITEXBIS_L8,np_ratio,100,17.0662921719391,16.3153703247113,17.8172140191669,10.1774985772235,9.10906755754498,11.245929596902,104.711606684759,83.4034517522879,126.019761617231,2.46235439060834,2.16882733295531,2.75588144826137,8.86814128991285,6.74849668334223,10.9877858964835
global,Svalbard_2018,ITEX,SV_ITEXBIS_L8,p_percent,100,0.169607298763638,0.163354317446321,0.175860280080956,0.0878830078087303,0.0823996113782203,0.0933664042392404,0.00775319002155935,0.00678385112614437,0.00872252891697433,1.09144253256319,0.948135720898187,1.2347493442282,4.72871097289548,4.20467046793384,5.25275147785713
